age,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,6.399289943498125e-05,6.310555835829443e-05,6.224773875866924e-05,6.141845846855954e-05,6.0616767996734015e-05,5.984174944114975e-05,5.909251543799088e-05,5.8368208145675135e-05,5.7667998262662015e-05,5.699108407793538e-05,5.6336690553079173e-05,5.570406843489021e-05,5.5092493397515736e-05,5.4501265213129e-05,5.3929706950198785e-05,5.337716419843062e-05,5.284300431949532e-05,5.2326615722683146e-05,5.182740716465879e-05,5.134480707251309e-05,5.087826288933469e-05,5.042724044155636e-05,4.999122332734822e-05,4.956971232535998e-05,4.916222482313227e-05,4.876829426452616e-05,4.8387469615536396e-05,4.801931484787528e-05,4.766340843973926e-05,4.731934289318376e-05,4.698672426755566e-05,4.6665171728446867e-05,4.635431711165533e-05,4.605380450165277e-05,4.5763289824075535e-05,4.548244045177436e-05,4.521093482396998e-05,4.494846207807991e-05,4.4694721693793156e-05,4.4449423148987455e-05,4.421228558709341e-05,4.398303749552586e-05,4.3761416394812724e-05,4.354716853806732e-05,4.334004862045904e-05,4.313981949834906e-05,4.294625191777112e-05,4.275912425194522e-05,4.2578222247524486e-05,4.240333877928361e-05,4.2234273612969374e-05,4.207083317604101e-05,4.191283033603732e-05,4.1760084186318114e-05,4.161241983893355e-05,4.146966822438502e-05,4.1331665898047214e-05,4.119825485303118e-05,4.1069282339272915e-05,4.0944600688641094e-05,4.0824067145863e-05,4.070754370507582e-05,4.0594896951815865e-05,4.04859979102643e-05,4.038072189557542e-05,4.027894837111762e-05,4.0180560810464214e-05,4.008544656397521e-05,3.9993496729818405e-05,3.990460602928139e-05,3.981867268623164e-05,3.9735598310587236e-05,3.9655287785664276e-05,3.957764915927238e-05,3.950259353843308e-05,3.9430034987601175e-05
11,6.793533889145565e-05,6.701837864882397e-05,6.613089408773434e-05,6.527193771257867e-05,6.444059248498989e-05,6.363597084479346e-05,6.28572137624324e-05,6.21034898218487e-05,6.137399433284891e-05,6.0667948472000775e-05,5.998459845114755e-05,5.932321471264736e-05,5.868309115048473e-05,5.806354435641755e-05,5.74639128903584e-05,5.688355657420673e-05,5.632185580838348e-05,5.577821091033417e-05,5.525204147429712e-05,5.474278575164974e-05,5.4249900051175776e-05,5.3772858158609704e-05,5.3311150774841036e-05,5.286428497217554e-05,5.2431783668076985e-05,5.201318511582445e-05,5.160804241154241e-05,5.1215923017078286e-05,5.083640829821533e-05,5.046909307773136e-05,5.0113585202823455e-05,4.976950512643863e-05,4.943648550206125e-05,4.911417079152735e-05,4.880221688544502e-05,4.85002907358171e-05,4.8208070000471914e-05,4.7925242698925104e-05,4.7651506879303025e-05,4.738657029597354e-05,4.713015009753829e-05,4.6881972524855536e-05,4.6641772618769414e-05,4.640929393723487e-05,4.618428828153455e-05,4.59665154312975e-05,4.5755742888035035e-05,4.555174562692132e-05,4.535430585655193e-05,4.51632127864259e-05,4.4978262401901615e-05,4.479925724638712e-05,4.4626006210531204e-05,4.445832432819169e-05,4.429603257896187e-05,4.4138957697045165e-05,4.398693198627276e-05,4.383979314106828e-05,4.3697384073167074e-05,4.355955274390599e-05,4.3426152001903645e-05,4.329703942595897e-05,4.3172077172999497e-05,4.3051131830917695e-05,4.293407427613725e-05,4.2820779535758494e-05,4.2711126654134844e-05,4.260499856373838e-05,4.250228196017603e-05,4.240286718122384e-05,4.2306648089749345e-05,4.221352196039756e-05,4.2123389369919556e-05,4.203615409102599e-05,4.1951722989653245e-05,4.1870005925531554e-05
12,7.531342695639446e-05,7.430664171757464e-05,7.333145742626784e-05,7.238688219279784e-05,7.147195526089567e-05,7.058574603048345e-05,6.972735311113302e-05,6.889590340523432e-05,6.809055121994154e-05,6.731047740699167e-05,6.655488852952604e-05,6.582301605505999e-05,6.51141155737855e-05,6.442746604140917e-05,6.376236904575647e-05,6.311814809639419e-05,6.249414793655319e-05,6.188973387664559e-05,6.130429114870289e-05,6.073722428107677e-05,6.0187956492766947e-05,5.9655929106758656e-05,5.91406009817767e-05,5.864144796187317e-05,5.8157962343292706e-05,5.768965235807151e-05,5.723604167384518e-05,5.679666890935672e-05,5.6371087165170806e-05,5.595886356911995e-05,5.555957883601619e-05,5.517282684118359e-05,5.479821420737641e-05,5.443535990466329e-05,5.408389486286945e-05,5.3743461596185134e-05,5.3413713839555214e-05,5.309431619648265e-05,5.278494379788648e-05,5.248528197166766e-05,5.219502592264601e-05,5.191388042254451e-05,5.164155950970307e-05,5.137778619821838e-05,5.112229219621305e-05,5.0874817632947934e-05,5.063511079449919e-05,5.040292786773305e-05,5.0178032692315604e-05,4.996019652050705e-05,4.974919778449536e-05,4.9544821871032946e-05,4.9346860903147034e-05,4.915511352870132e-05,4.89693847155951e-05,4.878948555338982e-05,4.861523306116262e-05,4.8446450001390816e-05,4.8282964699678305e-05,4.812461087014002e-05,4.7971227446267914e-05,4.7822658417105014e-05,4.7678752668562004e-05,4.753936382971445e-05,4.740435012392456e-05,4.7273574224635573e-05,4.714690311569312e-05,4.7024207956050196e-05,4.690536394871903e-05,4.679025021383629e-05,4.667874966571255e-05,4.657074889374064e-05,4.646613804704257e-05,4.636481072273665e-05,4.626666385771194e-05,4.6171597623799584e-05
13,8.946099700720626e-05,8.827047601210016e-05,8.711655421002513e-05,8.59981064625449e-05,8.491404222041551e-05,8.386330446023719e-05,8.284486865379838e-05,8.185774176910294e-05,8.090096130210839e-05,7.99735943382302e-05,7.907473664269873e-05,7.82035117788783e-05,7.735907025369326e-05,7.654058868932432e-05,7.574726902036914e-05,7.497833771568353e-05,7.423304502414607e-05,7.351066424360754e-05,7.281049101231641e-05,7.21318426221264e-05,7.147405735281786e-05,7.08364938268832e-05,7.021853038414854e-05,6.961956447561932e-05,6.903901207596176e-05,6.847630711404539e-05,6.79309009209919e-05,6.74022616951922e-05,6.688987398377014e-05,6.639323817998677e-05,6.591187003609667e-05,6.544530019117793e-05,6.499307371347981e-05,6.455474965683859e-05,6.412990063073032e-05,6.371811238354114e-05,6.331898339864869e-05,6.293212450292093e-05,6.255715848725048e-05,6.21937197387547e-05,6.184145388428251e-05,6.150001744488061e-05,6.116907750088288e-05,6.084831136729409e-05,6.053740627915457e-05,6.023605908657669e-05,5.994397595915674e-05,5.966087209947377e-05,5.9386471465396214e-05,5.912050650092527e-05,5.886271787531286e-05,5.861285423019957e-05,5.837067193452618e-05,5.813593484697963e-05,5.7908414085742415e-05,5.7687887805319344e-05,5.747414098022617e-05,5.7266965195327604e-05,5.7066158442620866e-05,5.6871524924266534e-05,5.6682874861674726e-05,5.65000243104603e-05,5.6322794981086766e-05,5.6151014065024026e-05,5.598451406625034e-05,5.582313263793426e-05,5.566671242413765e-05,5.55151009063844e-05,5.5368150254946664e-05,5.522571718470247e-05,5.508766281542474e-05,5.4953852536365295e-05,5.482415587500177e-05,5.469844636981966e-05,5.457660144700519e-05,5.445850230092904e-05
14,0.000110906224761179,0.00010944134524099923,0.00010802056655565475,0.00010664256103033935,0.00010530604096047397,0.00010400975740838583,0.00010275249903621376,0.00010153309097394954,0.00010035039372155736,9.920330208414541e-05,9.809074413919458e-05,9.701168023487923e-05,9.596510201854397e-05,9.495003149442846e-05,9.396552010975995e-05,9.301064786835928e-05,9.20845224709323e-05,9.1186278481243e-05,9.031507651738956e-05,8.94701024674272e-05,8.865056672860523e-05,8.785570346950706e-05,8.708476991440382e-05,8.633704564915294e-05,8.561183194799276e-05,8.490845112060452e-05,8.42262458788311e-05,8.356457872246116e-05,8.292283134350435e-05,8.230040404840118e-05,8.169671519762753e-05,8.111120066217002e-05,8.054331329636446e-05,7.999252242660479e-05,7.945831335544456e-05,7.894018688062774e-05,7.843765882859923e-05,7.79502596020593e-05,7.747753374113915e-05,7.70190394977873e-05,7.657434842296942e-05,7.614304496629563e-05,7.572472608770123e-05,7.53190008808179e-05,7.492549020768344e-05,7.454382634444889e-05,7.417365263775162e-05,7.381462317143353e-05,7.346640244329289e-05,7.312866505156755e-05,7.280109539085697e-05,7.248338735719834e-05,7.217524406202177e-05,7.187637755471681e-05,7.158650855355136e-05,7.130536618469129e-05,7.1032687729077e-05,7.076821837692037e-05,7.051171098959279e-05,7.02629258686815e-05,7.002163053199863e-05,6.97875994963337e-05,6.956061406674627e-05,6.934046213220219e-05,6.912693796736222e-05,6.891984204033787e-05,6.871898082623493e-05,6.852416662631025e-05,6.833521739257295e-05,6.81519565576661e-05,6.797421286986974e-05,6.780182023307148e-05,6.763461755155454e-05,6.747244857945877e-05,6.731516177477355e-05,6.716261015772638e-05
15,0.0001372535140224274,0.00013543565249577762,0.00013367232362329303,0.00013196189152109292,0.00013030276937893922,0.00012869341798811662,0.00012713234431346735,0.00012561810010826847,0.00012414928057065467,0.00012272452304035153,0.00012134250573449906,0.00012000194652140374,0.00011870160173107054,0.00011744026500142198,0.0001162167661591237,0.00011502997013398803,0.00011387877590593898,0.00011276211548357084,0.00011167895291334392,0.00011062828331850696,0.00010960913196684594,0.00010862055336640286,0.00010766163038831758,0.00010673147341598639,0.00010582921951974116,0.0001049540316562888,0.00010410509789216591,0.00010328163065048679,0.00010248286598029026,0.00010170806284780199,0.00010095650244896054,0.00010022748754256363,9.952034180342153e-05,9.883440919491215e-05,9.816905336036089e-05,9.752365703267552e-05,9.68976214616934e-05,9.6290365858705e-05,9.57013268576429e-05,9.512995799243209e-05,9.45757291900209e-05,9.403812627861801e-05,9.351665051068364e-05,9.301081810022804e-05,9.252015977399226e-05,9.204422033609072e-05,9.15825582457157e-05,9.113474520750803e-05,9.07003657742178e-05,9.027901696128275e-05,8.987030787297041e-05,8.947385933973356e-05,8.908930356644607e-05,8.871628379118949e-05,8.835445395427693e-05,8.800347837720416e-05,8.766303145123303e-05,8.733279733531561e-05,8.701246966308112e-05,8.670175125861177e-05,8.640035386074579e-05,8.610799785564994e-05,8.582441201741526e-05,8.554933325643366e-05,8.52825063753236e-05,8.502368383217673e-05,8.477262551090752e-05,8.452909849849125e-05,8.429287686888523e-05,8.406374147343113e-05,8.384147973754588e-05,8.362588546351046e-05,8.341675863917557e-05,8.321390525240505e-05,8.30171371110864e-05,8.282627166853987e-05
16,0.00017393900857070346,0.00017170795614914115,0.00016954110638215235,0.0001674366117197572,0.00016539267777864128,0.00016340756181218308,0.0001614795712245143,0.00015960706212734068,0.00015778843793828832,0.00015602214801959213,0.00015430668635595124,0.00015264059027043857,0.0001510224391773563,0.0001494508533709841,0.0001479244928491834,0.000146442056170851,0.0001450022793462568,0.00014360393475930895,0.00014224583012083626,0.00014092680745199186,0.0001396457420969078,0.00013840154176376752,0.00013719314559346786,0.0001360195232550871,0.00013487967406737822,0.0001337726261455454,0.000132697435572574,0.0001316531855944039,0.00013063898583826755,0.00012965397155351746,0.00012869730287430427,0.00012776816410346915,0.00012686576301704583,0.00012598933018877656,0.00012513811833406467,0.00012431140167280892,0.0001235084753105705,0.00012272865463755023,0.00012197127474486092,0.0001212356898575962,0.00012052127278421615,0.00011982741438177523,0.00011915352303654209,0.00011849902415956274,0.0001178633596967418,0.00011724598765302168,0.0001166463816302532,0.00011606403037836682,0.00011549843735945769,0.00011494912032441639,0.00011441561090174282,0.00011389745419819138,0.0001133942084109105,0.00011290544445074113,0.00011243074557635796,0.00011196970703893669,0.00011152193573704811,0.00011108704988148309,0.0001106646786697218,0.00011025446196977226,0.00010985605001310547,0.00010946910309642799,0.00010909329129203637,0.0001087282941665059,0.00010837380050747595,0.00010802950805829605,0.00010769512326030953,0.00010737036100255204,0.00010705494437865393,0.00010674860445073801,0.00010645108002011104,0.00010616211740455487,0.00010588147022202564,0.00010560889918057786,0.000105344171874334,0.00010508706258532472
17,0.00020784637061593267,0.00020526450839258072,0.00020275389206983357,0.0002003125556332758,0.00019793858732020995,0.00019563012812259762,0.000193385370331302,0.0001912025561205107,0.0001890799761712126,0.0001870159683326679,0.0001850089163208062,0.00018305724845255018,0.00018115943641505765,0.00017931399406893332,0.0001775194762844586,0.0001757744778099425,0.00017407763217129285,0.00017242761060196096,0.000170823121002407,0.00016926290692828556,0.00016774574660654554,0.00016627045197868667,0.00016483586777041122,0.0001634408705869543,0.00016208436803337288,0.00016076529785911383,0.00015948262712618737,0.00015823535140029122,0.00015702249396426033,0.00015584310505321647,0.00015469626111082826,0.00015358106406608994,0.00015249664063006206,0.00015144214161201354,0.00015041674125443948,0.00014941963658642434,0.00014845004679485331,0.00014750721261297086,0.0001465903957258158,0.00014569887819205932,0.0001448319618818012,0.000143988967929876,0.00014316923620424904,0.00014237212478907798,0.000141597009482043,0.0001408432833055444,0.00014011035603139207,0.00013939765371860776,0.00013870461826398462,0.00013803070696504616,0.00013737539209506783,0.0001367381604898234,0.00013611851314573734,0.00013551596482912356,0.0001349300436962098,0.00013436029092364477,0.00013380626034920363,0.00013326751812240618,0.00013274364236477796,0.00013223422283948458,0.00013173886063008418,0.0001312571678281429,0.00013078876722947235,0.00013033329203874738,0.00012989038558227685,0.0001294597010286986,0.00012904090111738326,0.00012863365789433156,0.00012823765245536053,0.00012785257469637515,0.0001274781230705328,0.00012711400435210698,0.00012675993340686872,0.0001264156329688029,0.00012608083342298732,0.00012575527259446191
18,0.00023725127268969223,0.00023443377186178495,0.00023168984173444764,0.00022901756122644098,0.00022641505941988074,0.00022388051425036734,0.0002214121512313259,0.00021900824221164915,0.00021666710416578513,0.00021438709801541427,0.0002121666274819012,0.00021000413796870492,0.00020789811547297507,0.00020584708552556815,0.00020384961215873953,0.00020190429690079657,0.00020000977779699805,0.00019816472845602282,0.00019636785712133455,0.00019461790576679952,0.00019291364921591504,0.00019125389428403951,0.0001896374789430176,0.0001880632715076237,0.00018653016984324403,0.00018503710059425047,0.0001835830184325227,0.00018216690532559126,0.00018078776982389472,0.000179444646366644,0.0001781365946058145,0.0001768626987477879,0.00017562206691218852,0.00017441383050745838,0.0001732371436227392,0.00017209118243563193,0.00017097514463542356,0.00016988824886137209,0.00016882973415566013,0.0001677988594306333,0.00016679490294994843,0.0001658171618232731,0.0001648649515141767,0.00016393760536087285,0.00016303447410947534,0.0001621549254594435,0.00016129834362089483,0.00016046412888347846,0.00015965169719650492,0.00015886047976004154,0.00015808992262668342,0.00015733948631372358,0.0001566086454254505,0.00015589688828530709,0.00015520371657765667,0.00015452864499890137,0.00015387120091771143,0.0001532309240441259,0.0001526073661072952,0.0001520000905416369,0.00015140867218118776,0.00015083269696193548,0.00015027176163192536,0.00014972547346893452,0.00014919345000551933,0.0001486753187612424,0.00014817071698189084,0.0001476792913855054,0.0001472006979150402,0.0001467346014974816,0.00014628067580925623,0.00014583860304776602,0.00014540807370888765,0.00014498878637028253,0.00014458044748036502,0.00014418277115278052
19,0.0002597399540548308,0.00025680308867353304,0.0002539385556500417,0.0002511445735033196,0.0002484194046286081,0.00024576135421679375,0.00024316876920039027,0.0002406400372254794,0.00023817358564897178,0.00023576788056056759,0.00023342142582879853,0.000231132762170572,0.0002289004662436279,0.0002267231497613481,0.0002245994586293677,0.00022252807210345027,0.00022050770196810438,0.00021853709173542954,0.0002166150158636943,0.00021474027899515987,0.00021291171521267542,0.00021112818731458286,0.00020938858610748,0.00020769182971640244,0.0002060368629119949,0.00020442265645425375,0.00020284820645243273,0.00020131253374071337,0.00019981468326925233,0.00019835372351022646,0.0001969287458785067,0.00019553886416660002,0.00019418321399350836,0.0001928609522671616,0.0001915712566600905,0.00019031332509801319,0.00018908637526101718,0.00018788964409702724,0.00018672238734725562,0.00018558387908334013,0.00018447341125588337,0.00018339029325410803,0.00018233385147636047,0.00018130342891119119,0.00018029838472875283,0.00017931809388226183,0.00017836194671927582,0.00017742934860254478,0.00017651971954020027,0.000175632493825053,0.0001747671196827738,0.0001739230589287399,0.00017309978663333265,0.00017229679079547872,0.00017151357202423146,0.00017074964322819495,0.0001700045293125971,0.00016927776688382357,0.0001685689039612287,0.00016787749969604431,0.00016720312409721172,0.00016654535776396595,0.0001659037916250064,0.00016527802668409123,0.00016466767377189804,0.00016407235330399532,0.0001634916950447754,0.00016292533787720122,0.00016237292957822422,0.00016183412659973322,0.00016130859385489856,0.00016079600450977872,0.0001602960397800584,0.00015980838873279392,0.0001593327480930408,0.0001588688220552442
20,0.0002776373922807289,0.00027466913259025405,0.00027176921341367014,0.00026893606129503817,0.00026616813900529887,0.00026346394470819386,0.0002608220111453899,0.00025824090484036514,0.0002557192253206243,0.0002532556043578219,0.0002508487052253805,0.0002484972219732015,0.00024619987871907445,0.0002439554289564013,0.00024176265487785916,0.0002396203667146341,0.000237527402090872,0.00023548262539298533,0.00023348492715348772,0.00023153322344901162,0.00022962645531218647,0.0002277635881570577,0.00022594361121773475,0.00022416553699996353,0.00022242840074532564,0.00022073125990777396,0.00021907319364222012,0.00021745330230489677,0.0002158707069652233,0.00021432454892891044,0.00021281398927204445,0.0002113382083858987,0.00020989640553222504,0.00020848779840878587,0.00020711162272488525,0.00020576713178667718,0.0002044535960920193,0.00020317030293465536,0.00020191655601751036,0.00020069167507488973,0.00019949499550337644,0.0001983258680012264,0.0001971836582160664,0.00019606774640070317,0.00019497752707685738,0.00019391240870663925,0.00019287181337158854,0.00019185517645910378,0.00019086194635609122,0.00018989158414966825,0.000188943563334755,0.0001880173695284011,0.0001871125001906886,0.00018622846435206042,0.00018536478234692724,0.00018452098555340768,0.0001836966161390604,0.00018289122681247074,0.00018210438058055643,0.00018133565051146126,0.0001805846195029079,0.00017985088005588378,0.0001791340340535379,0.0001784336925451682,0.00017774947553518187,0.0001770810117769161,0.00017642793857120342,0.00017578990156957695,0.0001751665545820057,0.00017455755938905666,0.00017396258555838157,0.00017338131026542892,0.0001728134181182839,0.00017225860098654108,0.000171716557834117,0.00017118699455591235
21,0.00028414163475737266,0.0002811695830998719,0.00027826408579121497,0.0002754236524530831,0.0002726468260818017,0.0002699321823009629,0.0002672783286307935,0.00026468390377388227,0.0002621475769168966,0.00025966804704794216,0.00025724404228921017,0.00025487431924456024,0.0002525576623617252,0.00025029288330878673,0.0002480788203646215,0.00024591433782299686,0.00024379832541000475,0.0002417296977145477,0.00023970739363157766,0.0002377303758177964,0.0002357976301595541,0.00023390816525265418,0.0002320610118938133,0.00023025522258350903,0.00022848987103995524,0.00022676405172396676,0.00022507687937446335,0.00022342748855437084,0.00022181503320669574,0.00022023868622054083,0.00021869763900683414,0.0002171911010835661,0.0002157182996703074,0.000214278479291812,0.00021287090139049646,0.00021149484394759305,0.00021014960111279102,0.0002088344828421709,0.00020754881454424276,0.00020629193673391704,0.0002050632046942179,0.0002038619881455764,0.00020268767092252859,0.00020153965065765065,0.000200417338472575,0.00019932015867592522,0.00019824754846801273,0.00019719895765214873,0.00019617384835242136,0.00019517169473778917,0.0001941919827523581,0.00019323420985169372,0.00019229788474504135,0.00019138252714331877,0.00019048766751274962,0.00018961284683401635,0.00018875761636680648,0.000187921537419629,0.0001871041811247889,0.0001863051282183974,0.00018552396882531066,0.00018476030224888465,0.00018401373676543578,0.00018328388942330667,0.00018257038584643101,0.00018187286004229592,0.00018119095421420604,0.00018052431857775215,0.0001798726111813871,0.00017923549773102325,0.00017861265141855444,0.00017800375275421983,0.0001774084894027221,0.00017682655602301319,0.00017625765411167016,0.00017570149184977787
22,0.00029368681146673423,0.00029071350136972195,0.0002878044502569395,0.00028495826936740336,0.0002821735999539421,0.00027944911263454056,0.00027678350675769864,0.00027417550978151413,0.00027162387666617696,0.00026912738927959616,0.0002666848558158731,0.00026429511022633826,0.0002619570116628924,0.0002596694439333703,0.0002574313149686792,0.0002552415563014531,0.00025309912255597113,0.0002510029909491065,0.00024895216080205406,0.00024694565306261385,0.00024498250983779826,0.00024306179393654128,0.00024118258842228724,0.00023934399617525558,0.00023754513946415933,0.0002357851595271829,0.00023406321616201587,0.0002323784873247436,0.00023073016873741275,0.00022911747350407225,0.00022753963173511498,0.00022599589017973797,0.00022448551186634604,0.00022300777575072456,0.00022156197637182118,0.00022014742351496124,0.00021876344188234475,0.00021740937077066423,0.00021608456375568776,0.00021478838838366314,0.00021352022586938708,0.00021227947080080175,0.00021106553084997574,0.00020987782649032913,0.0002087157907199739,0.0002075788687910295,0.0002064665179447905,0.00020537820715261726,0.00020431341686242681,0.00020327163875066107,0.00020225237547961847,0.00020125514046002725,0.00020027945761875123,0.00019932486117151622,0.00019839089540054646,0.0001974771144370101,0.000196583082048163,0.00019570837142909484,0.00019485256499897542,0.00019401525420170343,0.00019319603931086627,0.00019239452923891227,0.00019161034135044844,0.00019084310127957303,0.000190092442751156,0.00018935800740598082,0.00018863944462966782,0.00018793641138529214,0.0001872485720496207,0.00018657559825288798,0.00018591716872203395,0.00018527296912733155,0.00018464269193232716,0.000184026036247025,0.00018342270768424444,0.00018283241821908085
23,0.0003011656949341822,0.00029818905412111647,0.00029527514568412547,0.0002924226475453163,0.00028963026548944453,0.00028689673257670803,0.0002842208085679209,0.00028160127936180087,0.00027903695644411697,0.00027652667634844164,0.00027406930012827623,0.00027166371284029277,0.0002693088230384707,0.00026700356227889367,0.00026474688463498354,0.0002625377662229468,0.0002603752047372302,0.0002582582189957582,0.0002561858484947592,0.0002541571529729723,0.0002521712119850395,0.0002502271244838849,0.0002483240084119022,0.00024646100030075086,0.0002446372548795902,0.0002428519446915691,0.00024110425971839806,0.0002393934070128341,0.00023771861033890798,0.00023607910981973944,0.00023447416159276887,0.0002329030374722579,0.00023136502461890206,0.00022985942521640694,0.0002283855561548779,0.00022694274872088734,0.00022553034829406865,0.0002241477140501071,0.00022279421866998962,0.00022146924805538232,0.00022017220105000459,0.00021890248916687924,0.0002176595363213267,0.00021644277856958815,0.0002152516638529574,0.00021408565174730468,0.00021294421321787788,0.00021182683037927503,0.00021073299626047127,0.00020966221457480015,0.00020861399949478177,0.000207587875431697,0.00020658337681980549,0.00020560004790511427,0.0002046374425385951,0.00020369512397376126,0.00020277266466850984,0.00020186964609114058,0.00020098565853046273,0.00020012030090990287,0.00019927318060553273,0.00019844391326792973,0.00019763212264779288,0.00019683744042523358,0.00019605950604266445,0.0001952979665412086,0.0001945524764005593,0.0001938226973822117,0.00019310829837600017,0.0001924089552498692,0.00019172435070281065,0.0001910541741208995,0.00019039812143636543,0.0001897558949896326,0.00018912720339426783,0.00018851176140477477
24,0.0003093933139967833,0.00030645205195392627,0.0003035704454569703,0.00030074728455450526,0.00029798138383571284,0.00029527158193262725,0.0002926167410324911,0.00029001574640000145,0.00028746750590924713,0.0002849709495851348,0.00028252502915412475,0.00028012871760407006,0.00027778100875298765,0.0002754809168265748,0.0002732274760442946,0.0002710197402138561,0.0002688567823339202,0.0002667376942048629,0.00026466158604743326,0.000262627586129146,0.00026063484039825195,0.00025868251212513157,0.0002567697815509629,0.00025489584554351464,0.0002530599172599207,0.0002512612258162946,0.0002494990159640444,0.00024777254777275353,0.00024608109631949274,0.0002444239513844337,0.00024280041715263665,0.000241209811921886,0.00023965146781645199,0.0002381247305066577,0.00023662895893413412,0.00023516352504264747,0.00023372781351438615,0.00023232122151159622,0.00023094315842345716,0.0002295930456180922,0.00022827031619960576,0.00022697441477005387,0.0002257047971962372,0.00022446093038122682,0.00022324229204052324,0.00022204837048275545,0.0002208786643948282,0.00021973268263142636,0.0002186099440087894,0.00021750997710266794,0.0002164323200503785,0.00021537652035687308,0.00021434213470474192,0.00021332872876807,0.00021233587703006881,0.00021136316260440713,0.00021041017706016548,0.00020947652025034096,0.0002085618001438305,0.00020766563266082157,0.00020678764151152207,0.00020592745803816052,0.00020508472106019134,0.00020425907672263956,0.00020345017834752128,0.000202657686288278,0.000201881267787163,0.00020112059683552062,0.000200375354036899,0.00019964522647293953,0.0001989299075719862,0.0001982290969803602,0.00019754250043624403,0.00019686982964612607,0.0001962108021637486,0.00019556514127151248
25,0.000316383665153413,0.000313470401011003,0.0003106142755160737,0.0003078141679926856,0.00030506897974502006,0.0003023776336262807,0.00029973907361604906,0.00029715226440592046,0.0002946161909932814,0.0002921298582830397,0.00028969229069717594,0.0002873025317919521,0.0002849596438826196,0.0002826627076755012,0.0002804108219072758,0.00027820310299134644,0.0002760386846711448,0.00027391671768022647,0.0002718363694090457,0.0002697968235782532,0.0002677972799184105,0.0002658369538559847,0.0002639150762054957,0.0002620308928677118,0.00026018366453375375,0.00025837266639501007,0.0002565971878587409,0.0002548565322692539,0.000253150016634558,0.00025147697135836943,0.0002498367399773797,0.0002482286789036766,0.00024665215717221175,0.0002451065561932292,0.00024359126950954172,0.00024210570255857298,0.00024064927243906684,0.00023922140768236708,0.0002378215480281908,0.00023644914420479192,0.00023510365771344161,0.00023378456061713546,0.0002324913353334403,0.00023122347443141073,0.00022998048043248223,0.00022876186561527343,0.00022756715182421745,0.00022639587028194173,0.00022524756140533434,0.0002241217746252116,0.00022301806820952663,0.00022193600909004534,0.00022087517269241797,0.00021983514276958927,0.00021881551123847037,0.0002178158780198178,0.0002168358508812529,0.00021587504528335668,0.00021493308422878855,0.00021400959811435847,0.00021310422458600654,0.00021221660839662116,0.00021134640126664958,0.00021049326174744242,0.00020965685508727476,0.00020883685310000026,0.00020803293403627639,0.00020724478245731865,0.00020647208911113064,0.00020571455081115893,0.00020497187031733212,0.00020424375621942888,0.00020352992282273645,0.00020283009003595139,0.00020214398326127674,0.00020147133328667834
26,0.0003248808545406783,0.00032201233658410395,0.00031919735375777846,0.00031643490693594614,0.0003137240156395294,0.0003110637176881216,0.0003084530688584851,0.00030589114254941295,0.00030337702945284995,0.00030090983723115076,0.0002984886902003618,0.00029611272901941045,0.0002937811103851031,0.00029149300673280657,0.0002892476059427207,0.00028704411105163227,0.0002848817399700442,0.00028275972520459277,0.0002806773135856365,0.00027863376599993376,0.0002766283571283079,0.00027466037518820974,0.00027272912168108056,0.0002708339111444375,0.00026897407090857833,0.0002671489408578308,0.00026535787319625735,0.00026360023221772943,0.0002618753940802995,0.0002601827465847771,0.00025852168895744096,0.00025689163163680544,0.00025529199606436753,0.0002537222144792554,0.00025218172971671623,0.0002506699950103584,0.00024918647379808777,0.0002477306395316649,0.0002463019754898152,0.0002448999745948309,0.00024352413923259145,0.00024217398107594508,0.00024084902091138619,0.00023954878846896792,0.00023827282225538662,0.00023702066939018635,0.00023579188544501544,0.00023458603428588534,0.0002334026879183735,0.00023224142633571294,0.00023110183736972127,0.00022998351654450754,0.0002288860669329115,0.0002278090990156216,0.0002267522305429229,0.00022571508639902298,0.00022469729846891397,0.00022369850550771534,0.00022271835301245727,0.00022175649309625663,0.00022081258436483975,0.00021988629179537278,0.00021897728661755047,0.0002180852461969053,0.00021720985392029488,0.00021635079908352475,0.00021550777678107147,0.000214680487797861,0.00021386863850306805,0.00021307194074589734,0.00021229011175331015,0.00021152287402965812,0.000210769955258193,0.00021003108820441183,0.0002093060106212073,0.00020859446515578822
