year,age,fert ↑ 2 in 2024 & mig ↑ 5x in 2100,fert constant & mig ↑ 5x in 2100,fert ↓ 0 in 2024 & mig ↑ 5x in 2100,fert ↑ 2 in 2024 & mig constant,fert constant & mig constant,fert ↓ 0 in 2024 & mig constant,fert ↑ 2 in 2024 & mig 0 from 2025,fert constant & mig 0 from 2025,fert ↓ 0 in 2024 & mig 0 from 2025
2092,88,525151,525151,525151,420650,420650,420650,317054,317054,317054
2092,89,471867,471867,471867,381036,381036,381036,288912,288912,288912
2092,90,422674,422674,422674,344886,344886,344886,264365,264365,264365
2092,91,376206,376206,376206,310623,310623,310623,241660,241660,241660
2092,92,323004,323004,323004,268609,268609,268609,210675,210675,210675
2092,93,275380,275380,275380,231073,231073,231073,183410,183410,183410
2092,94,228196,228196,228196,192818,192818,192818,154486,154486,154486
2092,95,186343,186343,186343,158684,158684,158684,128560,128560,128560
2092,96,148006,148006,148006,126870,126870,126870,103884,103884,103884
2092,97,116278,116278,116278,100481,100481,100481,83302,83302,83302
2092,98,89938,89938,89938,78370,78370,78370,65856,65856,65856
2092,99,69433,69433,69433,61149,61149,61149,52160,52160,52160
2092,100,123683,123683,123683,110609,110609,110609,96013,96013,96013
2093,0,1115923,612363,53534,585950,300968,23025,329300,157312,10031
2093,1,1102229,613418,67727,583921,303967,27989,330257,159930,11710
2093,2,1090869,615844,82418,582782,307475,33204,331598,162752,13505
2093,3,1080015,618524,97258,581636,311008,38579,332838,165550,15404
2093,4,1069479,621302,112116,580406,314515,44083,333936,168304,17405
2093,5,1059702,624648,127482,579152,318080,49820,334855,170998,19507
2093,6,1050165,628070,142880,577734,321582,55686,335564,173616,21707
2093,7,1041009,631725,158481,576161,325044,61713,336040,176144,24005
2093,8,1032345,635737,174414,574441,328480,67927,336266,178574,26398
2093,9,1024482,640424,191003,572631,331954,74395,336232,180899,28883
2093,10,1016808,645178,207640,570597,335330,80982,335935,183115,31459
2093,11,1008737,649412,223736,568213,338479,87558,335377,185221,34123
2093,12,1000410,653264,239423,565514,341430,94146,334565,187218,36875
2093,13,991984,656885,254847,562546,344217,100774,333513,189112,39713
2093,14,983551,660362,270082,559342,346862,107453,332238,190909,42636
2093,15,975289,663860,285285,555959,349409,114215,330758,192617,45645
2093,16,967867,668040,301101,552565,352009,121198,329097,194248,48742
2093,17,962982,674585,319202,549551,355037,128762,327279,195813,51928
2093,18,967382,690232,346303,548414,359971,138365,325322,197320,55203
2093,19,975032,708893,376267,547964,365568,148712,323338,198831,58583
2093,20,980251,724878,403397,547002,370614,158580,321340,200348,62067
2093,21,986832,741969,431458,546370,375933,168776,319351,201882,65657
2093,22,995852,761211,461456,546379,381801,179534,317453,203484,69370
2093,23,1008680,783951,494715,547385,388545,191154,315703,205188,73219
2093,24,1023357,808213,529233,549027,395781,203225,314152,207025,77217
2093,25,1039325,833422,564422,551231,403412,215629,312840,209016,81370
2093,26,1056278,859254,599935,553984,411402,228307,311817,211189,85690
2093,27,1073360,884833,634872,557165,419602,241079,311151,213588,90194
2093,28,1093230,912802,671865,561390,428608,254523,310882,216231,94889
2093,29,1110420,937664,705378,565572,437298,267476,311115,219190,99807
2093,30,1128882,963373,739366,570574,446527,280789,311869,222472,104949
2093,31,1141266,982563,766449,574863,454745,292888,313208,226120,110338
2093,32,1147461,995134,786530,578405,461920,303743,315144,230145,115981
2093,33,1154052,1007682,806218,582602,469462,314769,317683,234554,121885
2093,34,1160824,1020022,825356,587367,477308,325927,320786,239325,128047
2093,35,1167601,1032012,843828,592620,485408,337188,324418,244445,134469
2093,36,1179469,1048781,866804,599386,494826,349655,328505,249873,141139
2093,37,1187852,1061796,885792,605760,503696,361495,332983,255576,148053
2093,38,1194313,1072680,902474,611941,512276,373023,337702,261458,155167
2093,39,1200187,1082817,918281,618121,520799,384518,342558,267454,162454
2093,40,1204872,1091643,932689,624082,529089,395836,347456,273505,169889
2093,41,1207877,1098709,945285,629631,536988,406856,352302,279549,177439
2093,42,1209722,1104576,956678,634757,544525,417650,356955,285483,185044
2093,43,1210618,1109481,967129,639431,551696,428236,361334,291250,192666
2093,44,1210491,1113376,976619,643546,558417,438555,365338,296769,200249
2093,45,1209023,1115961,984864,646968,564568,448501,368897,301985,207749
2093,46,1206355,1117387,992026,649662,570126,458059,371945,306842,215119
2093,47,1202249,1117422,997872,651540,575002,467138,374452,311308,222324
2093,48,1196937,1116294,1002628,652622,579216,475751,376398,315362,229336
2093,49,1190373,1113951,1006226,652905,582751,483863,377805,319016,236149
2093,50,1182577,1110406,1008671,652365,585579,491436,378650,322243,242728
2093,51,1173650,1105747,1010028,651056,587735,498476,378992,325082,249089
2093,52,1163402,1099777,1010089,648936,589170,504922,378834,327535,255222
2093,53,1152220,1092860,1009185,646164,590016,510868,378275,329678,261174
2093,54,1140109,1084989,1007290,642769,590287,516306,377351,331535,266950
2093,55,1127383,1076461,1004679,638873,590084,521310,376126,333155,272581
2093,56,1113957,1067174,1001226,634531,589445,525889,374682,334607,278114
2093,57,1099639,1056925,996715,629754,588363,530017,373070,335931,283578
2093,58,1085023,1046301,991716,624732,587017,533851,371352,337181,289012
2093,59,1070072,1035255,986176,619514,585443,537415,369581,338404,294455
2093,60,1055198,1024199,980503,614221,583756,540812,367771,339612,299917
2093,61,1040292,1013023,974583,608886,581984,544060,365974,340851,305438
2093,62,1025132,1001507,968204,603473,580087,547121,364180,342117,311015
2093,63,1009941,989876,961592,598100,578180,550100,362454,343467,316704
2093,64,994625,978044,954672,592751,576250,552989,360778,344890,322495
2093,65,979900,966735,948177,587594,574467,555962,359155,346390,328396
2093,66,965665,955856,942029,582610,572815,559007,357575,347958,334401
2093,67,950763,944260,935094,577551,571052,561890,356029,349588,340508
2093,68,935777,932541,927980,572502,569266,564705,354460,351224,346663
2093,69,921933,921933,921933,568648,568648,568648,351029,351029,351029
2093,70,922644,922644,922644,579770,579770,579770,364363,364363,364363
2093,71,916169,916169,916169,583751,583751,583751,370809,370809,370809
2093,72,905606,905606,905606,583937,583937,583937,373736,373736,373736
2093,73,902880,902880,902880,592217,592217,592217,385016,385016,385016
2093,74,901013,901013,901013,601267,601267,601267,397341,397341,397341
2093,75,897955,897955,897955,609171,609171,609171,408762,408762,408762
2093,76,889509,889509,889509,611808,611808,611808,415225,415225,415225
2093,77,877826,877826,877826,611275,611275,611275,418864,418864,418864
2093,78,867192,867192,867192,611356,611356,611356,423407,423407,423407
2093,79,848209,848209,848209,603775,603775,603775,420809,420809,420809
2093,80,838771,838771,838771,606308,606308,606308,428749,428749,428749
2093,81,812069,812069,812069,594893,594893,594893,424009,424009,424009
2093,82,788342,788342,788342,586534,586534,586534,422764,422764,422764
2093,83,756871,756871,756871,570494,570494,570494,414326,414326,414326
2093,84,721524,721524,721524,550592,550592,550592,402540,402540,402540
2093,85,678151,678151,678151,522612,522612,522612,383282,383282,383282
2093,86,634471,634471,634471,494218,494218,494218,364435,364435,364435
2093,87,585818,585818,585818,460675,460675,460675,342062,342062,342062
2093,88,540218,540218,540218,429850,429850,429850,323023,323023,323023
2093,89,482865,482865,482865,386779,386779,386779,291525,291525,291525
2093,90,428208,428208,428208,345782,345782,345782,262181,262181,262181
2093,91,378197,378197,378197,308594,308594,308594,236546,236546,236546
2093,92,331618,331618,331618,273808,273808,273808,213019,213019,213019
2093,93,279971,279971,279971,232823,232823,232823,182608,182608,182608
2093,94,234267,234267,234267,196575,196575,196575,156028,156028,156028
2093,95,190288,190288,190288,160787,160787,160787,128823,128823,128823
2093,96,152033,152033,152033,129466,129466,129466,104889,104889,104889
2093,97,118189,118189,118189,101311,101311,101311,82956,82956,82956
2093,98,91054,91054,91054,78684,78684,78684,65232,65232,65232
2093,99,68921,68921,68921,60056,60056,60056,50466,50466,50466
2093,100,125997,125997,125997,111974,111974,111974,96511,96511,96511
2094,0,1136274,618381,47092,588839,299224,19823,327835,154468,8437
2094,1,1122277,619460,61455,586793,302232,24699,328815,157080,10016
2094,2,1110706,621948,76315,585693,305769,29821,330222,159913,11708
2094,3,1099701,624714,91330,584639,309354,35106,331571,162739,13504
2094,4,1089066,627602,106367,583547,312935,40522,332818,165540,15403
2094,5,1079241,631085,121924,582473,316595,46176,333920,168296,17404
2094,6,1069699,634664,137519,581271,320210,51962,334841,170991,19506
2094,7,1060572,638494,153325,579941,323800,57914,335550,173608,21706
2094,8,1051966,642699,169473,578486,327379,64059,336027,176137,24004
2094,9,1044188,647596,186291,576955,331004,70462,336253,178567,26397
2094,10,1036611,652569,203165,575207,334539,76990,336219,180892,28882
2094,11,1028633,657018,219497,573107,337850,83512,335922,183108,31458
2094,12,1020391,661081,235423,570686,340962,90051,335363,185213,34122
2094,13,1012037,664906,251085,567980,343906,96634,334550,187210,36873
2094,14,1003659,668578,266562,565019,346702,103272,333495,189102,39710
2094,15,995429,672261,282008,561854,349389,109996,332215,190896,42633
2094,16,988023,676620,298077,558649,352116,116942,330730,192601,45642
2094,17,983152,683356,316456,555791,355256,124470,329062,194227,48737
2094,18,987633,699274,343936,554770,360280,134035,327237,195788,51921
2094,19,995289,718179,374301,554321,365906,144333,325274,197291,55195
2094,20,1000469,734372,401801,553339,370973,154152,323286,198799,58574
2094,21,1006995,751666,430242,552652,376295,164298,321283,200313,62056
2094,22,1015898,771079,460624,552515,382109,174989,319293,201846,65645
2094,23,1028587,793989,494291,553305,388757,186528,317394,203446,69357
2094,24,1043083,818397,529217,554665,395856,198503,315642,205149,73205
2094,25,1058836,843735,564811,556535,403319,210802,314089,206983,77201
2094,26,1075525,869665,600720,558891,411103,223359,312775,208972,81353
2094,27,1092270,895288,636025,561597,419046,235990,311750,211144,85672
2094,28,1111790,923303,673397,565298,427765,249281,311083,213541,90174
2094,29,1128488,948100,707216,568843,436091,262045,310812,216183,94868
2094,30,1146456,973740,741508,573189,444944,275162,311043,219140,99784
2094,31,1158212,992743,768791,576756,452739,287041,311793,222418,104924
2094,32,1163704,1005042,788983,579570,459482,297666,313128,226063,110310
2094,33,1169601,1017315,808767,583043,466589,308454,315060,230084,115950
2094,34,1175732,1029403,827997,587135,474027,319378,317593,234488,121851
2094,35,1181920,1041161,846553,591768,481743,330407,320690,239254,128009
2094,36,1193349,1057803,869678,598008,490830,342657,324315,244367,134426
2094,37,1201336,1070693,888778,603936,499411,354290,328393,249788,141091
2094,38,1207540,1081531,905590,609834,507807,365658,332861,255482,147998
2094,39,1213270,1091686,921547,615846,516220,377023,337567,261354,155105
2094,40,1217904,1100584,936119,621746,524467,388244,342410,267339,162384
2094,41,1220946,1107770,948891,627340,532392,399202,347292,273376,169809
2094,42,1222968,1113857,960512,632661,540066,410001,352120,279405,177348
2094,43,1224123,1119035,971221,637619,547438,420634,356753,285322,184939
2094,44,1224356,1123281,981018,642128,554447,431063,361110,291069,192546
2094,45,1223315,1126266,989604,646020,560949,441169,365087,296565,200111
2094,46,1221143,1128150,997152,649264,566926,450946,368620,301759,207594
2094,47,1217563,1128668,1003410,651733,572262,460287,371640,306590,214942
2094,48,1212796,1128045,1008602,653437,576968,469201,374116,311028,222124
2094,49,1206752,1126189,1012635,654326,580993,477630,376027,315052,229110
2094,50,1199495,1123154,1015545,654424,584346,485564,377399,318674,235896
2094,51,1191044,1118958,1017344,653700,586993,492961,378203,321862,242441
2094,52,1181251,1113435,1017841,652159,588921,499777,378501,324661,248766
2094,53,1170406,1106872,1017311,649861,590180,506051,378294,327068,254858
2094,54,1158579,1099312,1015768,646895,590835,511811,377683,329162,260764
2094,55,1146044,1091019,1013454,643345,590954,517101,376699,330961,266488
2094,56,1132697,1081871,1010226,639248,590553,521910,375409,332520,272062
2094,57,1118369,1071684,1005875,634641,589649,526226,373896,333904,277531
2094,58,1103654,1061039,1000967,629703,588408,530196,372213,335159,282926
2094,59,1088508,1049883,995437,624481,586861,533831,370412,336328,288281
2094,60,1073393,1038672,989729,619139,585162,537267,368556,337466,293639
2094,61,1058153,1027249,983686,613666,583294,540480,366650,338576,299002
2094,62,1042621,1015444,977134,608079,581267,543472,364740,339702,304409
2094,63,1026962,1003425,970246,602437,579137,546293,362828,340847,309861
2094,64,1011164,991181,963013,596806,576967,549001,360980,342071,315416
2094,65,995918,979412,956144,591320,574893,551737,359159,343343,321048
2094,66,981150,968050,949583,585986,572924,554511,357376,344674,326769
2094,67,965691,955936,942184,580562,570820,557088,355625,346060,332577
2094,68,950192,943728,934617,575186,568725,559618,353897,347494,338468
2094,69,934645,931431,926899,569813,566599,562067,352133,348918,344387
2094,70,919928,919928,919928,565533,565533,565533,348493,348493,348493
2094,71,919956,919956,919956,576135,576135,576135,361450,361450,361450
2094,72,912468,912468,912468,579531,579531,579531,367533,367533,367533
2094,73,900871,900871,900871,579088,579088,579088,370063,370063,370063
2094,74,897385,897385,897385,586677,586677,586677,380807,380807,380807
2094,75,894436,894436,894436,594865,594865,594865,392484,392484,392484
2094,76,890094,890094,890094,601795,601795,601795,403183,403183,403183
2094,77,880322,880322,880322,603380,603380,603380,408861,408861,408861
2094,78,867819,867819,867819,601810,601810,601810,411621,411621,411621
2094,79,854682,854682,854682,600326,600326,600326,415103,415103,415103
2094,80,833234,833234,833234,591127,591127,591127,411400,411400,411400
2094,81,817168,817168,817168,590692,590692,590692,417707,417707,417707
2094,82,788015,788015,788015,577272,577272,577272,411449,411449,411449
2094,83,761432,761432,761432,566512,566512,566512,408333,408333,408333
2094,84,727153,727153,727153,548095,548095,548095,398058,398058,398058
2094,85,688960,688960,688960,525742,525742,525742,384372,384372,384372
2094,86,642889,642889,642889,495438,495438,495438,363353,363353,363353
2094,87,596296,596296,596296,464482,464482,464482,342507,342507,342507
2094,88,545031,545031,545031,428601,428601,428601,318246,318246,318246
2094,89,496866,496866,496866,395355,395355,395355,297100,297100,297100
2094,90,438337,438337,438337,351111,351111,351111,264641,264641,264641
2094,91,383295,383295,383295,309514,309514,309514,234681,234681,234681
2094,92,333516,333516,333516,272136,272136,272136,208600,208600,208600
2094,93,287575,287575,287575,237443,237443,237443,184727,184727,184727
2094,94,238299,238299,238299,198168,198168,198168,155427,155427,155427
2094,95,195465,195465,195465,164016,164016,164016,130185,130185,130185
2094,96,155351,155351,155351,131267,131267,131267,105171,105171,105171
2094,97,121492,121492,121492,103458,103458,103458,83818,83818,83818
2094,98,92624,92624,92624,79396,79396,79396,65012,65012,65012
2094,99,69836,69836,69836,60348,60348,60348,50031,50031,50031
2094,100,127052,127052,127052,112020,112020,112020,95583,95583,95583
2095,0,1157051,624479,40580,591800,297498,16716,326396,151653,6945
2095,1,1142690,625560,55113,589679,300491,21502,327351,154241,8424
2095,2,1130849,628086,70141,588565,304034,26531,328779,157063,10015
2095,3,1119637,630917,85328,587551,307649,31723,330195,159900,11708
2095,4,1108853,633894,100543,586550,311282,37050,331551,162729,13504
2095,5,1098937,637496,116286,585614,315015,42616,332802,165532,15402
2095,6,1089351,641214,132074,584592,318725,48318,333905,168289,17403
2095,7,1080222,645205,148081,583478,322428,54191,334827,170984,19505
2095,8,1071652,649591,164441,582266,326135,60260,335537,173602,21706
2095,9,1063943,654691,181484,581001,329903,66593,336014,176130,24003
2095,10,1056453,659877,198590,579531,333589,73057,336240,178560,26396
2095,11,1048568,664541,215155,577717,337059,79520,336206,180885,28881
2095,12,1040418,668818,231316,575580,340333,86005,335908,183100,31456
2095,13,1032148,672854,247216,573151,343438,92539,335347,185204,34120
2095,14,1023842,676731,262933,570453,346391,99133,334531,187199,36871
2095,15,1015669,680612,278623,567531,349229,105815,333472,189089,39708
2095,16,1008306,685165,294945,564543,352096,112723,332187,190880,42629
2095,17,1003478,692109,313606,561874,355363,120214,330695,192580,45637
2095,18,1008079,708322,341469,561009,360500,129743,329020,194202,48731
2095,19,1015853,727535,372250,560677,366216,140003,327189,195759,51913
2095,20,1021010,743945,400123,559695,371311,149773,325221,197259,55186
2095,21,1027512,761462,428949,558989,376654,159871,323229,198764,58563
2095,22,1036387,781104,459737,558796,382471,170512,321226,200277,62045
2095,23,1048999,804226,493829,559440,389065,181984,319234,201808,65632
2095,24,1063375,828822,529182,560585,396068,193878,317333,203407,69344
2095,25,1078959,854319,565196,562172,403395,206082,315578,205108,73191
2095,26,1095441,880385,601519,564194,411010,218532,314024,206941,77185
2095,27,1111921,906104,637217,566503,418747,231043,312708,208928,81336
2095,28,1131130,934192,674985,569729,427209,244192,311682,211098,85653
2095,29,1147443,958998,709148,572751,435249,256804,311014,213494,90154
2095,30,1164928,984582,743754,576460,443738,269733,310740,216133,94846
2095,31,1176115,1003442,771266,579370,451157,281416,310968,219087,99760
2095,32,1180903,1015475,791580,581462,457476,291820,311714,222362,104897
2095,33,1186094,1027473,811472,584207,464152,302378,313045,226003,110281
2095,34,1191526,1039282,830793,587577,471155,313065,314971,230019,115917
2095,35,1197066,1050781,849435,591538,478463,323860,317499,234418,121814
2095,36,1207958,1067243,872697,597157,487166,335878,320588,239178,127968
2095,37,1215463,1079963,891902,602559,495417,347295,324205,244284,134380
2095,38,1221247,1090651,908803,608012,503525,358456,328273,249697,141039
2095,39,1226712,1100753,924883,613740,511754,369661,332728,255381,147940
2095,40,1231187,1109656,939591,619473,519890,380754,337422,261241,155038
2095,41,1234160,1116895,952508,625006,527773,391614,342248,267213,162308
2095,42,1236209,1123092,964295,630372,535473,402352,347113,273235,169721
2095,43,1237533,1128483,975224,635525,542982,412990,351922,279248,177248
2095,44,1238017,1132995,985272,640318,550192,423468,356533,285146,184825
2095,45,1237327,1136321,994155,644604,556983,433684,360863,290870,192414
2095,46,1235573,1138597,1002037,648318,563310,443620,364814,296344,199962
2095,47,1232479,1139562,1008671,651337,569066,453181,368319,301512,207424
2095,48,1228230,1139415,1014268,653632,574231,462357,371307,306315,214750
2095,49,1222723,1138055,1018730,655142,578749,471088,373749,310723,221907
2095,50,1215977,1135500,1022068,655847,582591,479339,375625,314715,228865
2095,51,1208057,1131806,1024324,655759,585763,487098,376955,318298,235618
2095,52,1198729,1126736,1025253,654803,588182,494271,377715,321446,242128
2095,53,1188332,1120613,1025154,653083,589934,500917,377964,324200,248413
2095,54,1176834,1113399,1023979,650589,591001,507004,377703,326557,254460
2095,55,1164576,1105412,1022012,647467,591504,512616,377031,328594,260315
2095,56,1151412,1096492,1019075,643716,591424,517711,375983,330332,265982
2095,57,1137153,1086434,1014938,639352,590758,522259,374624,331824,271492
2095,58,1122424,1075845,1010187,634583,589694,526417,373039,333139,276895
2095,59,1107171,1064663,1004742,629445,588254,530188,371274,334313,282213
2095,60,1091857,1053340,999044,624098,586582,533698,369389,335399,287484
2095,61,1076372,1041757,992963,618575,584701,536952,367436,336440,292746
2095,62,1060499,1029699,986282,612849,582579,539910,365417,337438,297997
2095,63,1044462,1017386,979217,607033,580320,542665,363390,338445,303282
2095,64,1028190,1004748,971704,601133,577928,545217,361358,339465,308605
2095,65,1012463,992569,964526,595365,575615,547774,359365,340541,314005
2095,66,997173,980748,957595,589703,573357,550315,357385,341647,319462
2095,67,981168,968139,949773,583931,570939,552626,355433,342801,324993
2095,68,965108,955410,941741,578190,568506,554856,353501,343994,330591
2095,69,949042,942621,933569,572492,566073,557026,351581,345220,336253
2095,70,932623,929431,924933,566704,563512,559013,349597,346406,341907
2095,71,917339,917339,917339,562028,562028,562028,345716,345716,345716
2095,72,916298,916298,916298,572000,572000,572000,358267,358267,358267
2095,73,907742,907742,907742,574744,574744,574744,363933,363933,363933
2095,74,895480,895480,895480,573713,573713,573713,366031,366031,366031
2095,75,890938,890938,890938,580477,580477,580477,376168,376168,376168
2095,76,886713,886713,886713,587712,587712,587712,387146,387146,387146
2095,77,880994,880994,880994,593552,593552,593552,397025,397025,397025
2095,78,870382,870382,870382,594087,594087,594087,401816,401816,401816
2095,79,855405,855405,855405,591008,591008,591008,403576,403576,403576
2095,80,839673,839673,839673,587802,587802,587802,405853,405853,405853
2095,81,811849,811849,811849,575956,575956,575956,400841,400841,400841
2095,82,793049,793049,793049,573257,573257,573257,405378,405378,405378
2095,83,761212,761212,761212,557637,557637,557637,397454,397454,397454
2095,84,731642,731642,731642,544348,544348,544348,392357,392357,392357
2095,85,694450,694450,694450,523445,523445,523445,380156,380156,380156
2095,86,653262,653262,653262,498501,498501,498501,364456,364456,364456
2095,87,604342,604342,604342,465732,465732,465732,341566,341566,341566
2095,88,554922,554922,554922,432254,432254,432254,318742,318742,318742
2095,89,501440,501440,501440,394322,394322,394322,292793,292793,292793
2095,90,451197,451197,451197,359016,359016,359016,269793,269793,269793
2095,91,392508,392508,392508,314402,314402,314402,236973,236973,236973
2095,92,338154,338154,338154,273062,273062,273062,207043,207043,207043
2095,93,289356,289356,289356,236103,236103,236103,180980,180980,180980
2095,94,244898,244898,244898,202206,202206,202206,157313,157313,157313
2095,95,198944,198944,198944,165441,165441,165441,129759,129759,129759
2095,96,159680,159680,159680,133989,133989,133989,106351,106351,106351
2095,97,124232,124232,124232,104972,104972,104972,84104,84104,84104
2095,98,95286,95286,95286,81142,81142,81142,65739,65739,65739
2095,99,71101,71101,71101,60947,60947,60947,49905,49905,49905
2095,100,128418,128418,128418,112309,112309,112309,94737,94737,94737
2096,0,1178314,630679,33997,594887,295812,13704,325031,148886,5553
2096,1,1163527,631740,48700,592636,298768,18400,325915,151430,6935
2096,2,1151356,634282,63896,591451,302294,23335,327316,154224,8423
2096,3,1139879,637156,79255,590423,305914,28433,328753,157051,10014
2096,4,1128890,640200,94644,589462,309576,33667,330176,159890,11707
2096,5,1118834,643898,110572,588617,313362,39143,331536,162722,13503
2096,6,1109159,647737,126550,587733,317146,44758,332788,165525,15402
2096,7,1099991,651873,142754,586799,320943,50547,333892,168282,17403
2096,8,1091425,656426,159321,585802,324763,56537,334813,170977,19504
2096,9,1083761,661717,176585,584781,328659,62795,335524,173595,21705
2096,10,1076344,667109,193920,583576,332488,69189,336000,176123,24002
2096,11,1068543,671983,210714,582041,336109,75587,336226,178553,26395
2096,12,1060483,676472,227106,580189,339542,82013,336192,180877,28880
2096,13,1052305,680722,243240,578045,342809,88493,335892,183092,31455
2096,14,1044084,684810,259195,575624,345923,95038,335329,185194,34119
2096,15,1035986,688898,275128,572964,348918,101676,334509,187187,36869
2096,16,1028689,693659,291704,570219,351935,108542,333445,189073,39704
2096,17,1023932,700826,310647,567768,355343,115996,332152,190860,42625
2096,18,1028682,717352,338897,567092,360607,125488,330653,192556,45631
2096,19,1036611,736898,370099,566915,366435,135712,328972,194174,48723
2096,20,1041859,753588,398359,566050,371621,145444,327136,195728,51905
2096,21,1048353,771336,427573,565344,376993,155493,325165,197225,55177
2096,22,1057230,791227,458773,565132,382830,166086,323172,198728,58553
2096,23,1069854,814619,493312,565721,389428,177508,321166,200240,62033
2096,24,1084173,839447,529109,566718,396377,189335,319172,201769,65620
2096,25,1099649,865143,565562,568091,403607,201458,317270,203367,69330
2096,26,1115971,891377,602314,569831,411086,213813,315514,205065,73175
2096,27,1132240,917230,638423,571806,418655,226218,313957,206897,77169
2096,28,1151212,945440,676611,574635,426910,239247,312640,208883,81318
2096,29,1167179,970284,711135,577182,434693,251717,311613,211052,85634
2096,30,1184288,995887,746094,580367,442897,264493,310942,213445,90134
2096,31,1194917,1014614,773844,582641,449951,275988,310666,216081,94823
2096,32,1199057,1026427,794310,584076,455895,286197,310890,219031,99734
2096,33,1203541,1038157,814321,586100,462147,296535,311632,222303,104869
2096,34,1208262,1049686,833745,588741,468719,306992,312957,225939,110250
2096,35,1213097,1060898,852471,591980,475593,317549,314878,229951,115883
2096,36,1223394,1077155,875872,596927,483888,329334,317398,234344,121776
2096,37,1230318,1089652,895171,601709,491755,340519,320480,239097,127925
2096,38,1235596,1100146,912153,606635,499533,351464,324087,244196,134331
2096,39,1240633,1110089,928313,611919,507474,362463,328143,249597,140983
2096,40,1244830,1118925,943131,617369,515427,373396,332585,255271,147876
2096,41,1247626,1126152,956167,622735,523199,384128,337263,261118,154965
2096,42,1249596,1132391,968088,628041,530857,394768,342073,267075,162224
2096,43,1250938,1137885,979176,633238,538393,405346,346919,273082,169626
2096,44,1251585,1142601,989438,638227,545740,415829,351706,279076,177139
2096,45,1251135,1146184,998562,642796,552732,426094,356290,284952,184699
2096,46,1249724,1148793,1006734,646904,559348,436141,360594,290653,192271
2096,47,1247037,1150141,1013692,650393,565455,445863,364516,296102,199799
2096,48,1243267,1150433,1019658,653238,571040,455258,367990,301243,207239
2096,49,1238269,1149541,1024517,655339,576017,464252,370944,306016,214540
2096,50,1232052,1147474,1028276,656664,580351,472805,373350,310392,221670
2096,51,1224635,1144252,1030954,657182,584013,480882,375184,314345,228596
2096,52,1215827,1139675,1032331,656862,586956,488418,376469,317889,235314
2096,53,1205888,1133997,1032658,655725,589199,495421,377180,320991,241786
2096,54,1194829,1127216,1031906,653809,590758,501880,377375,323695,248026
2096,55,1182895,1119569,1030303,651158,591673,507820,377054,325996,254023
2096,56,1170000,1110948,1027706,647834,591977,513238,376317,327972,259822
2096,57,1155912,1101107,1023851,643814,591631,518072,375199,329643,265427
2096,58,1141246,1090642,1019310,639288,590805,522462,373768,331066,270872
2096,59,1125971,1079510,1014017,634318,589542,526424,372101,332301,276198
2096,60,1110549,1068158,1008403,629053,587975,530070,370251,333393,281435
2096,61,1094860,1056459,1002328,623524,586122,533398,368269,334382,286613
2096,62,1078734,1044235,995604,617749,583988,536399,366205,335312,291765
2096,63,1062350,1031663,988406,611792,581634,539122,364070,336193,296898
2096,64,1045692,1018725,980711,605718,579113,541610,361922,337078,302057
2096,65,1029491,1006154,973257,599681,576580,544015,359746,337951,307229
2096,66,1013721,993925,966020,593738,574085,546382,357596,338865,312459
2096,67,997181,980846,957818,587638,571380,548463,355449,339796,317731
2096,68,980568,967617,949361,581549,568635,550431,353318,340760,323059
2096,69,963937,954303,940722,575488,565868,552307,351196,341750,328435
2096,70,946990,940615,931628,569376,563004,554021,349057,342742,333839
2096,71,930009,926843,922380,563203,560037,555574,346820,343654,339191
2096,72,913779,913779,913779,558032,558032,558032,342681,342681,342681
2096,73,911611,911611,911611,567305,567305,567305,354770,354770,354770
2096,74,902359,902359,902359,569437,569437,569437,359981,359981,359981
2096,75,889143,889143,889143,567694,567694,567694,361587,361587,361587
2096,76,883353,883353,883353,573546,573546,573546,371068,371068,371068
2096,77,877760,877760,877760,579714,579714,579714,381252,381252,381252
2096,78,871152,871152,871152,584463,584463,584463,390207,390207,390207
2096,79,858026,858026,858026,583475,583475,583475,393989,393989,393989
2096,80,840490,840490,840490,578736,578736,578736,394614,394614,394614
2096,81,818198,818198,818198,572768,572768,572768,395473,395473,395473
2096,82,787970,787970,787970,559015,559015,559015,389051,389051,389051
2096,83,766169,766169,766169,553827,553827,553827,391638,391638,391638
2096,84,731535,731535,731535,535896,535896,535896,381959,381959,381959
2096,85,698853,698853,698853,519953,519953,519953,374774,374774,374774
2096,86,658594,658594,658594,496418,496418,496418,360527,360527,360527
2096,87,614228,614228,614228,468714,468714,468714,342679,342679,342679
2096,88,562552,562552,562552,433526,433526,433526,317947,317947,317947
2096,89,510687,510687,510687,397797,397797,397797,293334,293334,293334
2096,90,455500,455500,455500,358196,358196,358196,265969,265969,265969
2096,91,404174,404174,404174,321600,321600,321600,241675,241675,241675
2096,92,346427,346427,346427,277491,277491,277491,209152,209152,209152
2096,93,293517,293517,293517,237017,237017,237017,179713,179713,179713
2096,94,246543,246543,246543,201169,201169,201169,154202,154202,154202
2096,95,204572,204572,204572,168909,168909,168909,131409,131409,131409
2096,96,162626,162626,162626,135239,135239,135239,106071,106071,106071
2096,97,127783,127783,127783,107224,107224,107224,85107,85107,85107
2096,98,97510,97510,97510,82393,82393,82393,66014,66014,66014
2096,99,73206,73206,73206,62340,62340,62340,50506,50506,50506
2096,100,130232,130232,130232,112972,112972,112972,94169,94169,94169
