age,year,migr double  & fert ↑ 2 in 2024,migr double  & fert eq. to last,migr double  & fert ↓ 0 in 2024,migr average & fert ↑ 2 in 2024,migr average & fert eq. to last,migr average & fert ↓ 0 in 2024,migr zero    & fert ↑ 2 in 2024,migr zero    & fert eq. to last,migr zero    & fert ↓ 0 in 2024
25,2082,732740,601883,419762,531086,426231,280650,329433,250579,141538
26,2082,747194,620098,442695,540581,438215,295593,333969,256333,148491
27,2082,761872,638401,465651,550313,450337,310651,338754,262273,155650
28,2082,777775,657841,489725,560732,463089,326358,343688,268337,162991
29,2082,792386,675944,512483,570532,475205,341484,348677,274466,170486
30,2082,807273,694317,535569,580450,487459,356838,353627,280600,178106
31,2082,819077,709644,555715,588737,498140,370753,358396,286636,185791
32,2082,827619,721773,572791,595263,507146,383148,362908,292519,193505
33,2082,835590,733420,589541,601326,515794,395367,367061,298169,201193
34,2082,842834,744444,605838,606812,523989,407326,370789,303534,208815
35,2082,849202,754707,621556,611613,531632,418939,374024,308557,216321
36,2082,856874,766394,638877,616806,539801,431279,376738,313208,223681
37,2082,862162,775813,654103,620536,546640,442485,378910,317467,230867
38,2082,865794,783679,667931,623180,552513,452903,380566,321348,237875
39,2082,868344,790564,680921,625012,557692,462795,381679,324820,244670
40,2082,869636,796267,692844,625975,562100,472058,382315,327932,251273
41,2082,869499,800610,703502,625987,565647,480589,382475,330683,257675
42,2082,868323,803953,713214,625294,568554,488571,382264,333155,263928
43,2082,866277,806444,722102,623998,570909,496071,381720,335373,270040
44,2082,863465,808165,730211,622188,572779,503130,380910,337393,276049
45,2082,859894,809096,737490,619907,574190,509746,379920,339284,282002
46,2082,855747,809403,744074,617276,575249,516006,378805,341095,287937
47,2082,851041,809083,749939,614335,575982,521918,377629,342880,293897
48,2082,845995,808342,755265,611224,576519,527598,376453,344696,299931
49,2082,840648,807208,760069,607971,576883,533060,375294,346558,306051
50,2082,835135,805806,764463,604674,577166,538389,374213,348525,312315
51,2082,829528,804206,768511,601370,577403,543620,373212,350601,318728
52,2082,823860,802437,772237,598110,577646,548798,372360,352854,325359
53,2082,818281,800651,775799,594960,577962,554001,371639,355273,332204
54,2082,812834,798897,779251,591954,578391,559272,371073,357884,339293
55,2082,807648,797310,782737,589153,579000,564687,370659,360690,346637
56,2082,802663,795841,786224,586530,579768,570236,370397,363695,354249
57,2082,797725,794345,789581,583980,580600,575835,370234,366854,362090
58,2082,797464,797464,797464,582859,582859,582859,368254,368254,368254
59,2082,811464,811464,811464,597774,597774,597774,384084,384084,384084
60,2082,818205,818205,818205,605590,605590,605590,392975,392975,392975
61,2082,821220,821220,821220,609826,609826,609826,398432,398432,398432
62,2082,833179,833179,833179,623181,623181,623181,413184,413184,413184
63,2082,846281,846281,846281,637931,637931,637931,429582,429582,429582
64,2082,858696,858696,858696,652171,652171,652171,445646,445646,445646
65,2082,866236,866236,866236,661604,661604,661604,456973,456973,456973
66,2082,871157,871157,871157,668539,668539,668539,465921,465921,465921
67,2082,877085,877085,877085,676917,676917,676917,476749,476749,476749
68,2082,875601,875601,875601,678063,678063,678063,480526,480526,480526
69,2082,887351,887351,887351,692498,692498,692498,497645,497645,497645
70,2082,885713,885713,885713,693691,693691,693691,501669,501669,501669
71,2082,889707,889707,889707,700624,700624,700624,511541,511541,511541
72,2082,886582,886582,886582,700639,700639,700639,514696,514696,514696
73,2082,880782,880782,880782,698216,698216,698216,515650,515650,515650
74,2082,866709,866709,866709,687796,687796,687796,508883,508883,508883
75,2082,853768,853768,853768,679146,679146,679146,504525,504525,504525
76,2082,834294,834294,834294,665854,665854,665854,497414,497414,497414
77,2082,820720,820720,820720,659177,659177,659177,497633,497633,497633
78,2082,790597,790597,790597,635499,635499,635499,480401,480401,480401
79,2082,763433,763433,763433,615325,615325,615325,467217,467217,467217
80,2082,741974,741974,741974,601533,601533,601533,461093,461093,461093
81,2082,721771,721771,721771,590641,590641,590641,459511,459511,459511
82,2082,684497,684497,684497,563057,563057,563057,441617,441617,441617
83,2082,652102,652102,652102,540594,540594,540594,429087,429087,429087
84,2082,611771,611771,611771,510320,510320,510320,408870,408870,408870
85,2082,573291,573291,573291,481823,481823,481823,390356,390356,390356
86,2082,529794,529794,529794,448532,448532,448532,367270,367270,367270
87,2082,490657,490657,490657,419020,419020,419020,347384,347384,347384
88,2082,451374,451374,451374,389223,389223,389223,327071,327071,327071
89,2082,419156,419156,419156,365434,365434,365434,311712,311712,311712
90,2082,372204,372204,372204,325923,325923,325923,279642,279642,279642
91,2082,331849,331849,331849,292631,292631,292631,253414,253414,253414
92,2082,286033,286033,286033,253370,253370,253370,220706,220706,220706
93,2082,247511,247511,247511,220818,220818,220818,194125,194125,194125
94,2082,202265,202265,202265,181178,181178,181178,160091,160091,160091
95,2082,165161,165161,165161,148757,148757,148757,132352,132352,132352
96,2082,134679,134679,134679,122179,122179,122179,109680,109680,109680
97,2082,106383,106383,106383,97086,97086,97086,87789,87789,87789
98,2082,82251,82251,82251,75479,75479,75479,68706,68706,68706
99,2082,63045,63045,63045,58217,58217,58217,53389,53389,53389
100,2082,116256,116256,116256,108619,108619,108619,100982,100982,100982
0,2083,764101,445751,87997,550354,314616,59759,336607,183482,31522
1,2083,757127,447647,96711,546343,316485,65426,335560,185322,34142
2,2083,751165,450199,105810,542945,318754,71351,334725,187308,36893
3,2083,745077,452690,115053,539369,320943,77391,333662,189196,39730
4,2083,738823,455067,124377,535603,323030,83516,332384,190993,42655
5,2083,732641,457554,133990,531775,325130,89828,330910,192706,45666
6,2083,726358,459960,143687,527810,327153,96226,329262,194345,48766
7,2083,720087,462378,153539,523776,329151,102748,327465,195924,51957
8,2083,713951,464904,163611,519743,331177,109425,325535,197450,55239
9,2083,708212,467744,174055,515899,333363,116341,323586,198983,58628
10,2083,702644,470653,184612,512135,335590,123367,321626,200526,62122
11,2083,697041,473406,195031,508360,337748,130378,319679,202089,65724
12,2083,691564,476124,205389,504694,339923,137420,317824,203722,69451
13,2083,686357,478919,215761,501237,342188,144538,316117,205458,73315
14,2083,681529,481873,226197,498069,344599,151763,314609,207326,77329
15,2083,677212,485092,236778,495274,347220,159139,313337,209348,81499
16,2083,673758,488905,247800,493055,350229,166819,312353,211552,85837
17,2083,671980,494092,260011,491850,354035,175185,311720,213979,90359
18,2083,674845,503603,276338,493162,360125,185705,311480,216647,95072
19,2083,679864,514911,294211,495801,367270,197109,311738,219629,100007
20,2083,684617,525591,311192,498566,374262,208180,312516,222933,105167
21,2083,690781,537303,328925,502330,381954,219750,313879,226605,110575
22,2083,698790,550490,347851,507317,390573,232045,315844,230656,116238
23,2083,709205,565723,368554,513810,400409,245360,318415,235094,122166
24,2083,721104,582116,390174,521329,411007,259264,321554,239898,128354
25,2083,734168,599381,412453,529698,422218,273629,325227,245055,134804
26,2083,748129,617301,435219,538745,433913,288363,329362,250524,141507
27,2083,762490,635423,458059,548192,445849,303259,333894,256275,148458
28,2083,778207,654764,482053,558442,458488,318834,338677,262213,155615
29,2083,792752,672845,504768,568180,470560,333861,343608,268274,162953
30,2083,807690,691276,527854,578141,482838,349150,348593,274400,170445
31,2083,819708,706781,548073,586623,493655,363067,353537,280529,178061
32,2083,828564,719160,565272,593433,502860,375507,358301,286560,185742
33,2083,836972,731155,582215,599889,511796,387833,362807,292437,193451
34,2083,844740,742600,598763,605846,520340,399949,366953,298081,201134
35,2083,851726,753366,614804,611200,528403,411777,370673,303439,208750
36,2083,860072,765609,632502,616986,537031,424376,373900,308454,216249
37,2083,866078,775630,648158,621341,544363,435880,376604,313097,223602
38,2083,870424,784108,662445,624595,550727,446612,378765,317346,230779
39,2083,873730,791650,675951,627069,556432,456863,380407,321213,237776
40,2083,875738,797993,688399,628623,561333,466479,381507,324674,244559
41,2083,876313,802981,699608,629220,565376,475378,382126,327771,251149
42,2083,875741,806889,709833,629005,568697,483685,382269,330505,257536
43,2083,874252,809920,719234,628146,571439,491503,382039,332959,263772
44,2083,871904,812109,727822,626688,573633,498844,381473,335156,269866
45,2083,868678,813417,735519,624658,575284,505685,380638,337152,275851
46,2083,864784,814026,742475,622204,576522,512129,379623,339019,281782
47,2083,860224,813919,748647,619353,577362,518169,378482,340804,287691
48,2083,855209,813291,754202,616243,577926,523912,377276,342560,293623
49,2083,849823,812208,759185,612945,578276,529404,376068,344344,299624
50,2083,844150,810747,763661,609512,578459,534685,374875,346171,305710
51,2083,838320,809027,767735,606037,578562,539833,373753,348097,311931
52,2083,832305,807017,771370,602507,578573,544835,372709,350129,318299
53,2083,826338,804946,774792,599073,578639,549835,371808,352332,324877
54,2083,820433,802832,778020,595733,578763,554841,371033,354694,331662
55,2083,814747,800835,781224,592576,579038,559953,370405,357240,338682
56,2083,809232,798915,784371,589578,579444,565160,369924,359974,345949
57,2083,803792,796985,787389,586690,579943,570432,369588,362901,353475
58,2083,798611,795239,790486,583980,580608,575855,369348,365977,361224
59,2083,798025,798025,798025,582655,582655,582655,367284,367284,367284
60,2083,811808,811808,811808,597392,597392,597392,382976,382976,382976
61,2083,818245,818245,818245,604987,604987,604987,391728,391728,391728
62,2083,820832,820832,820832,608933,608933,608933,397035,397035,397035
63,2083,832367,832367,832367,621978,621978,621978,411588,411588,411588
64,2083,844975,844975,844975,636369,636369,636369,427763,427763,427763
65,2083,857141,857141,857141,650352,650352,650352,443563,443563,443563
66,2083,864373,864373,864373,659494,659494,659494,454615,454615,454615
67,2083,868468,868468,868468,665871,665871,665871,463274,463274,463274
68,2083,873801,873801,873801,673788,673788,673788,473775,473775,473775
69,2083,871754,871754,871754,674497,674497,674497,477240,477240,477240
70,2083,882661,882661,882661,688280,688280,688280,493899,493899,493899
71,2083,880338,880338,880338,688915,688915,688915,497491,497491,497491
72,2083,883393,883393,883393,695112,695112,695112,506832,506832,506832
73,2083,879280,879280,879280,694352,694352,694352,509425,509425,509425
74,2083,872612,872612,872612,691193,691193,691193,509773,509773,509773
75,2083,857557,857557,857557,679977,679977,679977,502397,502397,502397
76,2083,843494,843494,843494,670419,670419,670419,497345,497345,497345
77,2083,822858,822858,822858,656161,656161,656161,489464,489464,489464
78,2083,808128,808128,808128,648393,648393,648393,488659,488659,488659
79,2083,776344,776344,776344,623459,623459,623459,470574,470574,470574
80,2083,747329,747329,747329,601824,601824,601824,456319,456319,456319
81,2083,722036,722036,722036,585369,585369,585369,448703,448703,448703
82,2083,699461,699461,699461,572384,572384,572384,445307,445307,445307
83,2083,660115,660115,660115,543000,543000,543000,425886,425886,425886
84,2083,625387,625387,625387,518448,518448,518448,411508,411508,411508
85,2083,582971,582971,582971,486296,486296,486296,389622,389622,389622
86,2083,542214,542214,542214,455705,455705,455705,369196,369196,369196
87,2083,496587,496587,496587,420419,420419,420419,344250,344250,344250
88,2083,455102,455102,455102,388657,388657,388657,322211,322211,322211
89,2083,413711,413711,413711,356745,356745,356745,299780,299780,299780
90,2083,379009,379009,379009,330432,330432,330432,281856,281856,281856
91,2083,331695,331695,331695,290451,290451,290451,249206,249206,249206
92,2083,291200,291200,291200,256786,256786,256786,222372,222372,222372
93,2083,246684,246684,246684,218514,218514,218514,190344,190344,190344
94,2083,209388,209388,209388,186807,186807,186807,164225,164225,164225
95,2083,167627,167627,167627,150151,150151,150151,132675,132675,132675
96,2083,133834,133834,133834,120541,120541,120541,107248,107248,107248
97,2083,106739,106739,106739,96833,96833,96833,86926,86926,86926
98,2083,82618,82618,82618,75398,75398,75398,68178,68178,68178
99,2083,62458,62458,62458,57316,57316,57316,52173,52173,52173
100,2083,116309,116309,116309,108162,108162,108162,100014,100014,100014
0,2084,773051,446392,82578,554971,313823,55759,336891,181254,28940
1,2084,766375,448501,91281,551240,315854,61378,336104,183207,31475
2,2084,760714,451268,100370,548118,318285,67254,335523,185302,34138
3,2084,754912,453971,109610,544805,320632,73250,334698,187293,36890
4,2084,748923,456554,118938,541282,322869,79333,333641,189185,39728
5,2084,742977,459235,128560,537672,325109,85607,332367,190984,42653
6,2084,736897,461822,138272,533896,327259,91968,330895,192697,45664
7,2084,730789,464403,148142,530019,329370,98453,329248,194337,48764
8,2084,724754,467056,158229,526103,331486,105092,327451,195916,51955
9,2084,718997,469960,168679,522259,333701,111958,325522,197442,55237
10,2084,713380,472921,179244,518476,335948,118935,323573,198975,58626
11,2084,707681,475700,189670,514647,338109,125895,321613,200518,62119
12,2084,702004,478379,200017,510835,340230,132869,319665,202081,65721
13,2084,696515,481085,210363,507162,342399,139905,317809,203712,69448
14,2084,691326,483900,220757,503712,344673,147034,316099,205446,73311
15,2084,686581,486939,231282,500584,347125,154303,314587,207312,77323
16,2084,682625,490522,242229,497968,349926,161861,313310,209330,81492
17,2084,680254,495421,254342,496286,353475,170085,312318,211529,85828
18,2084,682469,504605,270555,497074,359278,180451,311679,213950,90347
19,2084,686718,515502,288272,499075,366058,191665,311432,216614,95057
20,2084,690678,525753,305089,501182,372672,202539,311686,219592,99990
21,2084,695985,536987,322628,504222,379940,213888,312459,222893,105148
22,2084,703137,549689,341350,508479,388126,225952,313820,226563,110554
23,2084,712710,564438,361839,514246,397525,239027,315782,230611,116216
24,2084,723834,580381,383252,521092,407714,252697,318350,235047,122141
25,2084,736190,597230,405328,528838,418539,266827,321487,239848,128327
26,2084,749558,614800,427912,537357,429901,281344,325157,245002,134775
27,2084,763426,632627,450586,546357,441548,296031,329288,250468,141475
28,2084,778825,651787,474463,556321,454002,311444,333818,256217,148424
29,2084,793184,669769,497099,565891,465961,326339,338598,262152,155579
30,2084,808056,688179,520143,575791,478194,341528,343525,268210,162913
31,2084,820126,703741,540361,584315,489036,355381,348505,274331,170402
32,2084,829196,716298,557632,591320,498377,367823,353444,280455,178014
33,2084,837918,728544,574699,598060,507513,380194,358202,286481,185690
34,2084,846122,740337,591440,604411,516344,392417,362700,292351,193394
35,2084,853632,751524,607733,610235,524756,404402,366838,297988,201071
36,2084,862597,764269,625753,616573,533804,417217,370550,303339,208681
37,2084,869275,774846,641786,621522,541596,428979,373768,308345,216173
38,2084,874340,783926,656503,625400,548452,440010,376460,312978,223517
39,2084,878361,792080,670468,628484,554647,450575,378608,317214,230683
40,2084,881124,799081,683433,630680,560075,460551,380236,321069,237669
41,2084,882415,804707,695167,631867,564611,469803,381319,324514,244439
42,2084,882553,809260,705943,632237,568427,478478,381921,327595,251014
43,2084,881668,812856,715857,631857,571584,486621,382045,330311,257385
44,2084,879876,815585,724958,630835,574165,494280,381794,332744,263603
45,2084,877113,817362,733134,629157,576140,501404,381202,334918,269674
46,2084,873564,818346,740509,626953,577618,508073,380342,336889,275637
47,2084,869256,818542,747052,624278,578636,514297,379300,338730,281542
48,2084,864387,818126,752914,621258,579306,520169,378130,340487,287424
49,2084,859031,817156,758127,617961,579683,525725,376891,342210,293323
50,2084,853318,815745,762781,614484,579853,531036,375650,343961,299290
51,2084,847328,813966,766938,610872,579857,536137,374416,345747,305335
52,2084,841090,811836,770599,607171,579733,541056,373252,347630,311512
53,2084,834775,809524,773930,603467,579568,545880,372159,349612,317829
54,2084,828483,807126,777020,599844,579443,550685,371204,351760,324350
55,2084,822338,804768,780001,596353,579413,555534,370368,354058,331068
56,2084,816324,802439,782867,592999,579487,560440,369673,356534,338013
57,2084,810354,800059,785547,589736,579625,565372,369119,359191,345197
58,2084,804671,797880,788307,586689,579958,570470,368707,362036,352633
59,2084,799177,795814,791074,583778,580416,575675,368380,365017,360277
60,2084,798417,798417,798417,582323,582323,582323,366230,366230,366230
61,2084,811879,811879,811879,596822,596822,596822,381766,381766,381766
62,2084,817879,817879,817879,604119,604119,604119,390360,390360,390360
63,2084,820081,820081,820081,607794,607794,607794,395507,395507,395507
64,2084,831134,831134,831134,620493,620493,620493,409853,409853,409853
65,2084,843501,843501,843501,634637,634637,634637,425772,425772,425772
66,2084,855343,855343,855343,648314,648314,648314,441284,441284,441284
67,2084,861742,861742,861742,656893,656893,656893,452043,452043,452043
68,2084,865260,865260,865260,662827,662827,662827,460395,460395,460395
69,2084,869990,869990,869990,670269,670269,670269,470548,470548,470548
70,2084,867208,867208,867208,670435,670435,670435,473663,473663,473663
71,2084,877342,877342,877342,683572,683572,683572,489803,489803,489803
72,2084,874143,874143,874143,683536,683536,683536,492930,492930,492930
73,2084,876160,876160,876160,688911,688911,688911,501663,501663,501663
74,2084,871169,871169,871169,687406,687406,687406,503643,503643,503643
75,2084,863431,863431,863431,683367,683367,683367,503303,503303,503303
76,2084,847280,847280,847280,671278,671278,671278,495277,495277,495277
77,2084,831966,831966,831966,660697,660697,660697,489429,489429,489429
78,2084,810289,810289,810289,645481,645481,645481,480674,480674,480674
79,2084,793585,793585,793585,636145,636145,636145,478704,478704,478704
80,2084,760014,760014,760014,609828,609828,609828,459643,459643,459643
81,2084,727330,727330,727330,585719,585719,585719,444108,444108,444108
82,2084,699811,699811,699811,567351,567351,567351,434891,434891,434891
83,2084,674649,674649,674649,552080,552080,552080,429510,429510,429510
84,2084,633183,633183,633183,520846,520846,520846,408510,408510,408510
85,2084,596065,596065,596065,494140,494140,494140,392214,392214,392214
86,2084,551496,551496,551496,460041,460041,460041,368586,368586,368586
87,2084,508361,508361,508361,427253,427253,427253,346145,346145,346145
88,2084,460740,460740,460740,390069,390069,390069,319399,319399,319399
89,2084,417268,417268,417268,356346,356346,356346,295425,295425,295425
90,2084,374227,374227,374227,322698,322698,322698,271170,271170,271170
91,2084,337902,337902,337902,294594,294594,294594,251287,251287,251287
92,2084,291202,291202,291202,254993,254993,254993,218784,218784,218784
93,2084,251271,251271,251271,221576,221576,221576,191881,191881,191881
94,2084,208810,208810,208810,184965,184965,184965,161120,161120,161120
95,2084,173642,173642,173642,154915,154915,154915,136189,136189,136189
96,2084,135928,135928,135928,121757,121757,121757,107586,107586,107586
97,2084,106153,106153,106153,95610,95610,95610,85066,85066,85066
98,2084,82966,82966,82966,75266,75266,75266,67566,67566,67566
99,2084,62797,62797,62797,57309,57309,57309,51821,51821,51821
100,2084,115956,115956,115956,107266,107266,107266,98576,98576,98576
0,2085,781694,446824,77188,559302,312870,51818,336910,178916,26448
1,2085,775314,449142,85871,555851,315062,57384,336388,180983,28897
2,2085,769961,452122,94941,553014,317655,63206,336068,183187,31471
3,2085,764461,455040,104170,549978,320163,69153,335496,185287,34136
4,2085,758758,457835,113495,546718,322558,75191,334678,187281,36887
5,2085,753076,460722,123122,543351,324949,81424,333625,189176,39726
6,2085,747232,463503,132843,539792,327239,87747,332353,190975,42651
7,2085,741327,466264,142728,536104,329477,94195,330881,192689,45662
8,2085,735456,469080,152832,532345,331705,100797,329234,194329,48762
9,2085,729799,472111,163297,528619,334010,107625,327438,195908,51953
10,2085,724164,475137,173868,524836,336285,114551,325509,197434,55235
11,2085,718417,477967,184303,520988,338467,121463,323559,198967,58623
12,2085,712644,480674,194656,517122,340591,128386,321599,200509,62117
13,2085,706955,483341,204991,513302,342706,135355,319650,202071,65718
14,2085,701484,486066,215359,509637,344883,142401,317791,203701,69444
15,2085,696377,488966,225842,506227,347199,149574,316077,205432,73306
16,2085,691994,492369,236734,503277,349831,157025,314559,207294,77317
17,2085,689120,497038,248773,501198,353173,165128,313276,209307,81483
18,2085,690742,505933,264887,501509,358717,175352,312277,211501,85817
19,2085,694341,516504,282490,502987,365211,186412,311632,213918,90334
20,2085,697531,526343,299152,504455,371461,197097,311380,216578,95041
21,2085,702045,537149,316526,506837,378351,208249,311630,219553,99972
22,2085,708341,549373,335054,510371,386112,220091,312401,222851,105128
23,2085,717057,563638,355339,515408,395079,232936,313760,226519,110533
24,2085,727340,579097,376539,521529,404831,246366,315719,230565,116192
25,2085,738919,595497,398408,528602,415247,260262,318284,234998,122116
26,2085,751580,612650,420789,536499,426223,274544,321418,239796,128299
27,2085,764855,630127,443281,544970,437537,289013,325085,244947,134745
28,2085,779761,648992,466992,554488,449702,304218,329214,250412,141443
29,2085,793803,666794,489512,563772,461476,318951,333741,256158,148390
30,2085,808489,685104,512476,573503,473597,334009,338517,262089,155541
31,2085,820493,700646,532652,581966,484394,347762,343439,268142,162872
32,2085,829614,713260,549923,589014,493759,360140,348413,274258,170357
33,2085,838551,725684,567062,595948,503031,372514,353346,280378,177965
34,2085,847069,737727,583926,602583,512062,384781,358097,286397,185636
35,2085,855015,749263,600412,608801,520762,396873,362588,292260,193334
36,2085,864503,762429,618685,615610,530159,409845,366717,297890,201005
37,2085,871801,773508,635040,621110,538370,421824,370420,303232,208607
38,2085,877538,783144,650134,625582,545686,433113,373626,308228,216091
39,2085,882276,791900,664529,629290,552374,443977,376305,312848,223424
40,2085,885753,799512,677953,632096,558292,454266,378439,317072,230580
41,2085,887799,805796,690205,633924,563354,463879,380050,320912,237552
42,2085,888653,810987,701506,634884,567664,472907,381116,324341,244308
43,2085,888478,815228,711971,635088,571316,481419,381698,327404,250868
44,2085,887289,818522,721585,634545,574311,489403,381800,330100,257220
45,2085,885082,820837,730274,633303,576673,496845,381523,332509,263416
46,2085,881995,822290,738127,631451,578474,503796,380906,334658,269465
47,2085,878032,822861,745089,629026,579732,510246,380020,336604,275403
48,2085,873415,822747,751323,626181,580582,516302,378948,338416,281281
49,2085,868203,821989,756843,622974,581065,521987,377745,340141,287132
50,2085,862520,820691,761727,619497,581261,527363,376474,341832,292998
51,2085,856489,818962,766063,615840,581252,532494,375192,343541,298925
52,2085,850090,816773,769807,612003,581029,537367,373915,345285,304927
53,2085,843552,814341,773165,608127,580730,542110,372703,347119,311055
54,2085,836911,811701,776165,604234,580374,546740,371557,349047,317315
55,2085,830379,809060,779008,600460,580096,551389,370541,351132,323771
56,2085,823906,806371,781653,596773,579866,556034,369639,353362,330416
57,2085,817437,803582,784052,593155,579672,560666,368872,355762,337281
58,2085,811224,800954,786476,589734,579646,565427,368243,358339,344377
59,2085,805230,798456,788908,586487,579773,570310,367744,361091,351712
60,2085,799575,796221,791495,583450,580097,575370,367326,363973,359246
61,2085,798540,798540,798540,581808,581808,581808,365077,365077,365077
62,2085,811545,811545,811545,595991,595991,595991,380438,380438,380438
63,2085,817151,817151,817151,603007,603007,603007,388864,388864,388864
64,2085,818913,818913,818913,606380,606380,606380,393847,393847,393847
65,2085,829739,829739,829739,618846,618846,618846,407953,407953,407953
66,2085,841790,841790,841790,632692,632692,632692,423593,423593,423593
67,2085,852783,852783,852783,645790,645790,645790,438797,438797,438797
68,2085,858597,858597,858597,653921,653921,653921,449245,449245,449245
69,2085,861530,861530,861530,659401,659401,659401,457272,457272,457272
70,2085,865484,865484,865484,666259,666259,666259,467035,467035,467035
71,2085,862046,862046,862046,665898,665898,665898,469750,469750,469750
72,2085,871206,871206,871206,678268,678268,678268,485330,485330,485330
73,2085,867041,867041,867041,677482,677482,677482,487922,487922,487922
74,2085,868125,868125,868125,682058,682058,682058,495992,495992,495992
75,2085,862051,862051,862051,679664,679664,679664,497277,497277,497277
76,2085,853120,853120,853120,674659,674659,674659,496199,496199,496199
77,2085,835747,835747,835747,661587,661587,661587,487426,487426,487426
78,2085,819294,819294,819294,649985,649985,649985,480675,480675,480675
79,2085,795769,795769,795769,633345,633345,633345,470921,470921,470921
80,2085,776930,776930,776930,622280,622280,622280,467630,467630,467630
81,2085,739759,739759,739759,593576,593576,593576,447393,447393,447393
82,2085,705034,705034,705034,567764,567764,567764,430493,430493,430493
83,2085,675087,675087,675087,547307,547307,547307,419527,419527,419527
84,2085,647235,647235,647235,529646,529646,529646,412058,412058,412058
85,2085,603614,603614,603614,496524,496524,496524,389433,389433,389433
86,2085,564010,564010,564010,467566,467566,467566,371122,371122,371122
87,2085,517196,517196,517196,431429,431429,431429,345662,345662,345662
88,2085,471802,471802,471802,396527,396527,396527,321252,321252,321252
89,2085,422577,422577,422577,357761,357761,357761,292944,292944,292944
90,2085,377586,377586,377586,322458,322458,322458,267330,267330,267330
91,2085,333779,333779,333779,287820,287820,287820,241861,241861,241861
92,2085,296791,296791,296791,258752,258752,258752,220713,220713,220713
93,2085,251404,251404,251404,220144,220144,220144,188883,188883,188883
94,2085,212816,212816,212816,187666,187666,187666,162515,162515,162515
95,2085,173273,173273,173273,153486,153486,153486,133699,133699,133699
96,2085,140906,140906,140906,125710,125710,125710,110513,110513,110513
97,2085,107898,107898,107898,96650,96650,96650,85401,85401,85401
98,2085,82581,82581,82581,74379,74379,74379,66177,66177,66177
99,2085,63121,63121,63121,57263,57263,57263,51404,51404,51404
100,2085,116042,116042,116042,106767,106767,106767,97492,97492,97492
0,2086,790037,447057,71834,563353,311765,47942,336669,176474,24050
1,2086,783945,449574,80489,560177,314112,53449,336409,178650,26409
2,2086,778899,452763,89532,557625,316863,59213,336352,180963,28893
3,2086,773707,455894,98742,554874,319533,65105,336041,183173,31469
4,2086,768306,458904,108056,551891,322090,71095,335475,185275,34133
5,2086,762911,462003,117679,548786,324638,77283,334662,187272,36886
6,2086,757331,464989,127404,545471,327078,83564,333610,189167,39724
7,2086,751663,467945,137299,542001,329456,89974,332339,190967,42649
8,2086,745993,470941,147418,538431,331811,96539,330868,192681,45661
9,2086,740501,474135,157900,534861,334228,103330,329221,194322,48760
10,2086,734966,477288,168486,531195,336594,110219,327425,195900,51951
11,2086,729200,480183,178927,527348,338805,117080,325496,197426,55233
12,2086,723380,482941,189289,523463,340950,123955,323546,198958,58621
13,2086,717594,485635,199631,519589,343067,130872,321583,200500,62114
14,2086,711923,488321,209987,515777,345190,137851,319632,202060,65714
15,2086,706535,491132,220444,512152,347409,144942,317769,203687,69439
16,2086,701790,494396,231294,508920,349905,152297,316050,205414,73300
17,2086,698488,498885,243278,506507,353078,160293,314525,207271,77308
18,2086,699607,507551,259318,506421,358415,170395,313235,209280,81473
19,2086,702614,517833,276823,507422,364651,181313,312230,211469,85804
20,2086,705153,527346,293371,508367,370614,191845,311580,213882,90318
21,2086,708897,537741,310590,510110,377140,202807,311324,216539,95024
22,2086,714401,549536,328953,512986,384524,214453,311572,219512,99953
23,2086,722260,563323,349045,517301,393066,227076,312341,222808,105108
24,2086,731686,578298,370041,522692,402386,240276,313697,226474,110510
25,2086,742425,594213,391697,529039,412365,253933,315654,230518,116168
26,2086,754309,610917,413871,536263,422932,267980,318216,234947,122090
27,2086,766877,627978,436160,544112,433861,282215,321347,239743,128271
28,2086,781191,646494,459689,553101,445693,297202,325012,244892,134715
29,2086,794740,664000,482042,561939,457177,311726,329138,250354,141411
30,2086,809109,682130,504891,571385,469113,326622,333661,256096,148354
31,2086,820927,697573,524987,579679,479798,340245,338432,262023,155502
32,2086,829982,710166,542216,586666,489119,352523,343349,268072,162830
33,2086,838970,722648,559356,593643,498415,364833,348317,274183,170310
34,2086,847702,734868,576293,600473,507582,377103,353243,280296,177913
35,2086,855963,746655,592902,606974,516482,389240,357986,286309,185579
36,2086,865887,760169,611367,614178,526167,402319,362469,292164,193271
37,2086,873708,771669,627976,620148,534727,414455,366589,297785,200935
38,2086,880063,781808,643392,625172,542463,425960,370280,303117,208528
39,2086,885474,791119,658164,629473,549610,437083,373472,308101,216002
40,2086,889669,799333,672019,632903,556021,447672,376137,312709,223324
41,2086,892428,806228,684729,635341,561573,457598,378254,316918,230467
42,2086,894036,812077,696547,636942,566409,466987,379848,320741,237426
43,2086,894577,816956,707538,637735,570554,475852,380894,324152,244166
44,2086,894097,820894,717702,637776,574044,484205,381455,327195,250708
45,2086,892493,823774,726905,637012,576820,491972,381531,329867,257039
46,2086,889961,825765,735272,635595,579008,499242,381229,332252,263212
47,2086,886459,826804,742712,633522,580590,505975,380585,334376,269237
48,2086,882185,827065,749365,630927,581679,512257,379669,336293,275149
49,2086,877225,826608,755257,627895,582341,518127,378565,338074,280996
50,2086,871686,825522,760448,624507,582644,523632,377329,339766,286815
51,2086,865684,823906,765013,620850,582661,528828,376016,341416,292642
52,2086,859243,821766,768937,616968,582425,533732,374692,343084,298527
