age,year,migr double  & fert ↑ 2 in 2100,migr double  & fert eq. to last,migr double  & fert ↓ 0 in 2100,migr average & fert ↑ 2 in 2100,migr average & fert eq. to last,migr average & fert ↓ 0 in 2100,migr zero    & fert ↑ 2 in 2100,migr zero    & fert eq. to last,migr zero    & fert ↓ 0 in 2100
38,2089,885562,776980,622732,622002,532110,404457,358443,287239,186182
39,2089,892568,787563,638298,627738,540321,416087,362909,293078,193875
40,2089,898597,797257,653133,632805,547969,427335,367012,298680,201539
41,2089,903385,805814,667000,637034,554902,438064,370683,303989,209128
42,2089,907117,813431,680110,640485,561188,448352,373851,308945,216594
43,2089,909861,820179,692532,643174,566849,458218,376487,313519,223903
44,2089,911583,826020,704222,645075,571853,467624,378569,317687,231026
45,2089,912171,830831,715038,646144,576146,476498,380118,321460,237958
46,2089,911677,834658,725013,646395,579736,484839,381112,324813,244664
47,2089,910053,837432,734047,645835,582612,492606,381618,327792,251165
48,2089,907404,839247,742219,644519,584821,499835,381634,330395,257451
49,2089,903807,840152,749532,642535,586426,506550,381263,332701,263568
50,2089,899324,840188,756000,639934,587463,512765,380544,334739,269529
51,2089,894059,839434,761669,636800,587995,518517,379541,336557,275365
52,2089,888038,837893,766505,633189,588061,523815,378342,338230,281126
53,2089,881464,835748,770665,629229,587772,528753,376996,339798,286841
54,2089,874419,833062,774185,624991,587187,533369,375561,341311,292552
55,2089,867104,830021,777230,620601,586422,537766,374099,342824,298301
56,2089,859502,826599,779760,616061,585474,541930,372619,344347,304098
57,2089,851606,822780,781743,611393,584357,545868,371181,345934,309993
58,2089,843694,818835,783445,606742,583214,549719,369790,347594,315994
59,2089,835820,814814,784911,602163,582098,553534,368506,349382,322157
60,2089,828175,810914,786339,597743,581101,557409,367312,351289,328477
61,2089,820731,807106,787709,593477,580218,561342,366223,353330,334975
62,2089,813397,803309,788946,589312,579403,565296,365226,355497,341647
63,2089,806253,799607,790146,585286,578700,569322,364321,357793,348499
64,2089,799213,795927,791249,581333,578048,573370,363454,360168,355490
65,2089,795419,795419,795419,577347,577347,577347,359275,359275,359275
66,2089,807028,807028,807028,590406,590406,590406,373783,373783,373783
67,2089,810944,810944,810944,596161,596161,596161,381377,381377,381377
68,2089,810985,810985,810985,598243,598243,598243,385500,385500,385500
69,2089,819523,819523,819523,608989,608989,608989,398455,398455,398455
70,2089,828754,828754,828754,620759,620759,620759,412764,412764,412764
71,2089,837031,837031,837031,631746,631746,631746,426462,426462,426462
72,2089,839918,839918,839918,637628,637628,637628,435338,435338,435338
73,2089,839586,839586,839586,640606,640606,640606,441626,441626,441626
74,2089,840078,840078,840078,644704,644704,644704,449330,449330,449330
75,2089,833032,833032,833032,641500,641500,641500,449968,449968,449968
76,2089,837641,837641,837641,650110,650110,650110,462579,462579,462579
77,2089,829068,829068,829068,645736,645736,645736,462404,462404,462404
78,2089,824996,824996,824996,645976,645976,645976,466956,466956,466956
79,2089,813056,813056,813056,638817,638817,638817,464579,464579,464579
80,2089,797292,797292,797292,628335,628335,628335,459377,459377,459377
81,2089,770877,770877,770877,608618,608618,608618,446359,446359,446359
82,2089,743999,743999,743999,589258,589258,589258,434516,434516,434516
83,2089,709983,709983,709983,564609,564609,564609,419236,419236,419236
84,2089,679400,679400,679400,544164,544164,544164,408927,408927,408927
85,2089,633711,633711,633711,508484,508484,508484,383257,383257,383257
86,2089,589703,589703,589703,474887,474887,474887,360072,360072,360072
87,2089,549083,549083,549083,445153,445153,445153,341223,341223,341223
88,2089,509425,509425,509425,416874,416874,416874,324322,324322,324322
89,2089,457246,457246,457246,376124,376124,376124,295001,295001,295001
90,2089,408746,408746,408746,338851,338851,338851,268957,268957,268957
91,2089,356627,356627,356627,297487,297487,297487,238347,238347,238347
92,2089,308025,308025,308025,258880,258880,258880,209735,209735,209735
93,2089,259818,259818,259818,219966,219966,219966,180114,180114,180114
94,2089,217402,217402,217402,185661,185661,185661,153920,153920,153920
95,2089,178898,178898,178898,154264,154264,154264,129631,129631,129631
96,2089,147053,147053,147053,128205,128205,128205,109358,109358,109358
97,2089,114607,114607,114607,100356,100356,100356,86105,86105,86105
98,2089,89174,89174,89174,78635,78635,78635,68097,68097,68097
99,2089,66618,66618,66618,59010,59010,59010,51403,51403,51403
100,2089,119883,119883,119883,107772,107772,107772,95660,95660,95660
0,2090,822477,449289,51261,578422,308274,33412,334366,167258,15563
1,2090,817299,452431,59753,576152,311110,38656,335004,169790,17557
2,2090,813328,456317,68637,574625,314403,44157,335922,172488,19676
3,2090,809301,460205,77720,572970,317661,49807,336639,175115,21894
4,2090,805121,464016,86940,571125,320836,55576,337130,177655,24210
5,2090,800970,467945,96504,569172,324022,61564,337375,180100,26623
6,2090,796622,471774,106204,566993,327106,67666,337363,182439,29129
7,2090,792141,475569,116104,564615,330119,73914,337088,184669,31726
8,2090,787586,479383,126258,562070,333086,80334,336553,186789,34412
9,2090,783106,483359,136799,559437,336080,86993,335767,188800,37186
10,2090,778461,487243,147467,556601,338975,93757,334741,190708,40047
11,2090,773419,490789,157999,553457,341654,100497,333494,192520,42995
12,2090,768066,494065,168449,550056,344155,107239,332045,194244,46031
13,2090,762495,497149,178873,546458,346521,114014,330420,195893,49155
14,2090,756777,500087,189301,542709,348783,120835,328642,197479,52369
15,2090,751033,502978,199801,538876,350990,127738,326719,199004,55674
16,2090,745663,506165,210662,535215,353347,134873,324769,200531,59083
17,2090,741419,510384,222605,532108,356222,142600,322798,202061,62596
18,2090,741260,518571,238542,531045,361088,152378,320831,203604,66215
19,2090,742681,528180,255879,530813,366695,162918,318947,205211,69956
20,2090,743319,536817,272185,530260,371866,173009,317201,206914,73833
21,2090,744868,546146,289088,530257,377446,183471,315648,208746,77855
22,2090,747828,556641,307033,531077,383684,194533,314328,210728,82033
23,2090,752847,568925,326613,533068,390907,206494,313289,212887,86375
24,2090,759163,582203,346998,535881,398736,218949,312601,215268,90899
25,2090,766577,596260,367951,539439,407073,231781,312301,217887,95611
26,2090,775061,611029,389360,543778,415923,244951,312495,220817,100543
27,2090,784240,626133,410839,548722,425100,258268,313205,224067,105696
28,2090,795312,642752,433546,554905,435217,272321,314499,227682,111096
29,2090,805884,658499,455099,561138,445087,285924,316391,231676,116748
30,2090,817628,675060,477191,568259,455559,299927,318890,236057,122662
31,2090,827285,689209,496626,574622,465007,312731,321960,240806,128836
32,2090,834711,700833,513317,580139,473372,324295,325569,245911,135273
33,2090,842604,712682,530061,586125,482008,336012,329645,251333,141963
34,2090,850796,724629,546773,592460,490835,347837,334123,257041,148900
35,2090,859057,736509,563348,598957,499723,359696,338857,262937,156044
36,2090,869491,750474,581986,606617,509716,372677,343742,268960,163369
37,2090,878331,762799,599005,613507,518922,384925,348682,275046,170846
38,2090,886184,774130,615088,619883,527633,396767,353582,281136,178446
39,2090,893501,784963,630777,625899,536043,408442,358298,287122,186106
40,2090,899962,795003,645804,631356,543977,419797,362750,292950,193790
41,2090,905272,803981,659925,636054,551259,430683,366836,298537,201442
42,2090,909621,812102,673360,640056,557966,441189,370489,303830,209018
43,2090,913038,819406,686161,643338,564087,451315,373637,308769,216470
44,2090,915475,825849,698283,645863,569586,461022,376250,313322,223762
45,2090,916779,831275,709562,647542,574370,470214,378306,317466,230865
46,2090,917039,835761,720057,648433,578488,478917,379829,321215,237777
47,2090,916127,839172,729618,648461,581858,487039,380795,324543,244460
48,2090,914188,841634,738343,647729,584564,494640,381271,327493,250937
49,2090,911193,843104,746173,646223,586585,501683,381253,330065,257194
50,2090,907264,843679,753157,644056,588008,508219,380848,332339,263281
51,2090,902459,843393,759307,641274,588865,514257,380088,334338,269207
52,2090,896780,842226,764564,637912,589171,519783,379043,336115,275003
53,2090,890455,840382,769097,634125,589062,524908,377796,337742,280720
54,2090,883551,837906,772927,629973,588582,529656,376397,339258,286386
55,2090,876262,834977,776204,625583,587846,534121,374903,340713,292039
56,2090,868615,831604,778915,620995,586882,538320,373376,342162,297725
57,2090,860556,827723,780983,616191,585669,542218,371826,343614,303451
58,2090,852416,823657,782715,611365,584392,545993,370316,345128,309271
59,2090,844190,819395,784096,606516,583048,549640,368842,346702,315184
60,2090,836156,815210,785391,601813,581805,553322,367471,348401,321253
61,2090,828251,811043,786545,597214,580623,557004,366177,350203,327462
62,2090,820419,806841,787509,592695,579481,560670,364972,352122,333830
63,2090,812744,802693,788384,588298,578427,564373,363852,354160,340362
64,2090,805205,798587,789165,584012,577452,568114,362820,356318,347063
65,2090,798035,794764,790107,579917,576647,571990,361800,358530,353873
66,2090,794030,794030,794030,575750,575750,575750,357471,357471,357471
67,2090,804825,804825,804825,588271,588271,588271,371716,371716,371716
68,2090,808206,808206,808206,593634,593634,593634,379061,379061,379061
69,2090,807727,807727,807727,595330,595330,595330,382934,382934,382934
70,2090,815507,815507,815507,605521,605521,605521,395536,395536,395536
71,2090,824038,824038,824038,616728,616728,616728,409418,409418,409418
72,2090,831407,831407,831407,627024,627024,627024,422641,422641,422641
73,2090,833325,833325,833325,632162,632162,632162,430999,430999,430999
74,2090,832145,832145,832145,634437,634437,634437,436729,436729,436729
75,2090,831556,831556,831556,637657,637657,637657,443759,443759,443759
76,2090,823375,823375,823375,633557,633557,633557,443738,443738,443738
77,2090,826516,826516,826516,640952,640952,640952,455387,455387,455387
78,2090,816733,816733,816733,635513,635513,635513,454292,454292,454292
79,2090,810501,810501,810501,634083,634083,634083,457665,457665,457665
80,2090,796314,796314,796314,625176,625176,625176,454039,454039,454039
81,2090,776455,776455,776455,611914,611914,611914,447372,447372,447372
82,2090,747705,747705,747705,590323,590323,590323,432941,432941,432941
83,2090,718225,718225,718225,568844,568844,568844,419464,419464,419464
84,2090,681692,681692,681692,542111,542111,542111,402530,402530,402530
85,2090,648283,648283,648283,519240,519240,519240,390198,390198,390198
86,2090,600277,600277,600277,481657,481657,481657,363037,363037,363037
87,2090,553709,553709,553709,445902,445902,445902,338095,338095,338095
88,2090,510313,510313,510313,413722,413722,413722,317130,317130,317130
89,2090,467978,467978,467978,382957,382957,382957,297935,297935,297935
90,2090,414512,414512,414512,340971,340971,340971,267430,267430,267430
91,2090,365308,365308,365308,302842,302842,302842,240375,240375,240375
92,2090,313949,313949,313949,261887,261887,261887,209824,209824,209824
93,2090,266600,266600,266600,224065,224065,224065,181529,181529,181529
94,2090,220671,220671,220671,186824,186824,186824,152976,152976,152976
95,2090,180963,180963,180963,154542,154542,154542,128121,128121,128121
96,2090,145669,145669,145669,125611,125611,125611,105553,105553,105553
97,2090,117171,117171,117171,102154,102154,102154,87136,87136,87136
98,2090,89530,89530,89530,78397,78397,78397,67265,67265,67265
99,2090,68155,68155,68155,60100,60100,60100,52046,52046,52046
100,2090,121474,121474,121474,108549,108549,108549,95624,95624,95624
0,2091,829737,448795,46174,581410,306612,29909,333084,164429,13644
1,2091,824675,452039,54601,579273,309525,35070,333871,167010,15539
2,2091,820880,456052,63416,577925,312912,40486,334968,169771,17556
3,2091,817071,460089,72440,576483,316282,46057,335895,172475,19675
4,2091,813144,464069,81607,574881,319587,51750,336619,175104,21892
5,2091,809272,468184,91126,573192,322916,57668,337114,177647,24209
6,2091,805223,472213,100788,571291,326152,63705,337361,180092,26622
7,2091,801050,476217,110662,569200,329324,69894,337349,182432,29128
8,2091,796805,480246,120795,566940,332454,76259,337075,184662,31725
9,2091,792629,484438,131327,564585,335610,82868,336540,186781,34411
10,2091,788271,488536,141990,562013,338664,89587,335753,188792,37185
11,2091,783496,492289,152527,559111,341495,96286,334728,190700,40045
12,2091,778381,495762,162986,555930,344137,102990,333480,192511,42993
13,2091,773014,499026,173425,552522,346631,109726,332029,194235,46029
14,2091,767461,502129,183871,548931,349005,116511,330402,195882,49152
15,2091,761825,505152,194388,545222,351309,123377,328620,197465,52366
16,2091,756441,508407,205256,541566,353697,130463,326692,198987,55669
17,2091,752152,512680,217209,538443,356594,138143,324734,200509,59076
18,2091,751902,520896,233155,537328,361465,147871,322756,202035,62588
19,2091,753126,530470,250483,536954,367022,158344,320783,203574,66205
20,2091,753487,539021,266765,536190,372099,168355,318894,205177,69945
21,2091,754680,548214,283629,535913,377546,178725,317145,206878,73820
22,2091,757219,558533,301522,536404,383620,189681,315590,208708,77841
23,2091,761742,570592,321031,538005,390640,201524,314269,210688,82018
24,2091,767472,583586,341322,540350,398216,213839,313228,212846,86358
25,2091,774244,597321,362164,543390,406273,226523,312537,215224,90880
26,2091,781964,611683,383422,547100,414762,239507,312235,217841,95591
27,2091,790357,626361,404740,551392,423565,252630,312427,220769,100521
28,2091,800575,642503,427256,556855,433260,266465,313136,224017,105673
29,2091,810291,657765,448607,562359,442698,279839,314428,227630,111070
30,2091,821191,673841,470488,568754,452731,293605,316317,231621,116721
31,2091,830067,687534,489714,574439,461767,306174,318812,235999,122632
32,2091,836777,698736,506203,579327,469740,317502,321878,240744,128803
33,2091,844069,710228,522763,584775,478037,329000,325481,245845,135236
34,2091,851759,721874,539306,590655,486568,340614,329550,251261,141922
35,2091,859694,733566,555763,596858,495264,352309,334022,256963,148855
36,2091,869932,747425,574319,604340,505139,365157,338748,262853,155994
37,2091,878700,759724,591294,611162,514295,377303,343624,268867,163312
38,2091,886597,771109,607375,617575,523026,389079,348553,274944,170783
39,2091,894124,782115,623137,623781,531569,400756,353439,281022,178374
40,2091,900896,792406,638287,629518,539701,412157,358141,286997,186025
41,2091,906638,801729,652601,634607,547270,423150,362577,292810,193698
42,2091,911509,810271,666291,639077,554327,433813,366645,298381,201337
43,2091,915543,818079,679416,642911,560868,444158,370277,303656,208899
44,2091,918652,825079,691917,646028,566826,454126,373403,308575,216334
45,2091,920671,831107,703629,648330,572106,463618,375989,313104,223607
46,2091,921646,836207,714587,649832,576716,472638,378019,317225,230690
47,2091,921487,840277,724668,650500,580613,481124,379514,320949,237580
48,2091,920260,843375,733921,650355,583812,489080,380450,324249,244239
49,2091,917974,845491,742303,649433,586329,496495,380892,327168,250687
50,2091,914646,846631,749805,647742,588169,503360,380840,329707,256915
51,2091,910393,846883,756470,645393,589412,509718,380394,331942,262967
52,2091,905173,846184,762208,642382,590042,515531,379591,333901,268854
53,2091,899188,844713,767162,638843,590173,520885,378498,335632,274608
54,2091,892531,842537,771365,634864,589872,525820,377198,337207,280276
55,2091,885383,839818,774952,630560,589241,530419,375739,338665,285885
56,2091,877761,836556,777895,625972,588307,534686,374181,340057,291477
57,2091,869656,832723,780145,621120,587079,538620,372584,341436,297094
58,2091,861351,828595,781964,616157,585706,542356,370963,342817,302746
59,2091,852898,824212,783375,611133,584229,545928,369369,344246,308480
60,2091,844511,819785,784585,606161,582758,549443,367809,345732,314302
61,2091,836216,815335,785607,601277,581331,552935,366339,347328,320263
62,2091,827923,810774,786359,596426,579892,556353,364930,349011,326347
63,2091,819749,806222,786963,591676,578512,559771,363603,350802,332579
64,2091,811681,801672,787421,587019,577188,563193,362358,352705,338964
65,2091,804013,797424,788045,582593,576063,566767,361175,354702,345489
66,2091,796647,793393,788759,578318,575064,570431,359990,356735,352102
67,2091,791915,791915,791915,573708,573708,573708,355501,355501,355501
68,2091,802142,802142,802142,585804,585804,585804,369466,369466,369466
69,2091,804985,804985,804985,590766,590766,590766,376547,376547,376547
70,2091,803818,803818,803818,591978,591978,591978,380138,380138,380138
71,2091,810922,810922,810922,601631,601631,601631,392341,392341,392341
72,2091,818557,818557,818557,612160,612160,612160,405763,405763,405763
73,2091,824929,824929,824929,621687,621687,621687,418444,418444,418444
74,2091,825987,825987,825987,626112,626112,626112,426237,426237,426237
75,2091,823759,823759,823759,627547,627547,627547,431334,431334,431334
76,2091,821962,821962,821962,629800,629800,629800,437638,437638,437638
77,2091,812519,812519,812519,624692,624692,624692,436865,436865,436865
78,2091,814279,814279,814279,630854,630854,630854,447429,447429,447429
79,2091,802462,802462,802462,623875,623875,623875,445287,445287,445287
80,2091,793885,793885,793885,620603,620603,620603,447320,447320,447320
81,2091,775581,775581,775581,608899,608899,608899,442217,442217,442217
82,2091,753203,753203,753203,593589,593589,593589,433975,433975,433975
83,2091,721900,721900,721900,569950,569950,569950,418000,418000,418000
84,2091,689713,689713,689713,546262,546262,546262,402812,402812,402812
85,2091,650586,650586,650586,517374,517374,517374,384163,384163,384163
86,2091,614207,614207,614207,491947,491947,491947,369687,369687,369687
87,2091,563772,563772,563772,452365,452365,452365,340959,340959,340959
88,2091,514752,514752,514752,414529,414529,414529,314307,314307,314307
89,2091,468939,468939,468939,380178,380178,380178,291418,291418,291418
90,2091,424389,424389,424389,347286,347286,347286,270184,270184,270184
91,2091,370607,370607,370607,304856,304856,304856,239104,239104,239104
92,2091,321734,321734,321734,266718,266718,266718,211703,211703,211703
93,2091,271861,271861,271861,226778,226778,226778,181695,181695,181695
94,2091,226555,226555,226555,190409,190409,190409,154262,154262,154262
95,2091,183795,183795,183795,155604,155604,155604,127412,127412,127412
96,2091,147449,147449,147449,125921,125921,125921,104393,104393,104393
97,2091,116154,116154,116154,100160,100160,100160,84167,84167,84167
98,2091,91607,91607,91607,79866,79866,79866,68125,68125,68125
99,2091,68487,68487,68487,59971,59971,59971,51455,51455,51455
100,2091,123620,123620,123620,109869,109869,109869,96119,96119,96119
0,2092,836926,448226,41166,584310,304899,26498,331695,161572,11829
1,2092,831926,451547,49521,582258,307866,31572,332591,164185,13623
2,2092,828256,455661,58265,581046,311327,36901,333835,166992,15538
3,2092,824623,459824,67219,579783,314791,42387,334941,169758,17554
4,2092,820914,463953,76327,578394,318209,48000,335875,172464,19673
5,2092,817295,468237,85793,576948,321667,53842,336603,175096,21891
6,2092,813525,472452,95410,575312,325046,59810,337099,177639,24208
7,2092,809652,476655,105246,573499,328369,65934,337347,180085,26621
8,2092,805714,480894,115353,571525,331659,72239,337335,182424,29127
9,2092,801848,485301,125865,569455,334978,78793,337061,184654,31723
10,2092,797794,489615,136517,567160,338194,85463,336527,186774,34410
11,2092,793306,493583,147050,564523,341184,92117,335740,188785,37183
12,2092,788457,497263,157514,561584,343977,98779,334713,190692,40044
13,2092,783328,500723,167963,558396,346612,105477,333464,192502,42991
14,2092,777979,504007,178424,554996,349116,112224,332011,194224,46026
15,2092,772508,507195,188959,551444,351532,119053,330379,195869,49148
16,2092,767233,510582,199844,547912,354016,126103,328592,197449,52361
17,2092,762930,514923,211804,544793,356944,133734,326656,198965,55663
18,2092,762633,523192,227759,543662,361837,143414,324692,200484,59069
19,2092,763766,532795,245096,543237,367400,153837,322708,202005,62579
20,2092,763931,541311,261370,542331,372426,163782,320731,203541,66195
21,2092,764847,550418,278210,541842,377780,174071,318838,205141,69933
22,2092,767029,560601,296063,542059,383721,184935,317088,206840,73806
23,2092,771132,572484,315521,543331,390576,196673,315531,208668,77826
24,2092,776366,585253,335740,545286,397950,208871,314207,210647,82002
25,2092,782553,598704,356489,547859,405754,221414,313165,212803,86341
26,2092,789631,612745,377636,551051,413962,234249,312472,215179,90862
27,2092,797259,627015,398803,554714,422404,247187,312168,217794,95571
28,2092,806691,642731,421159,559525,431726,260828,312359,220721,100499
29,2092,815553,657516,442318,564309,440742,273984,313066,223967,105649
30,2092,825597,673108,463998,569975,450342,287522,314354,227577,111045
31,2092,833630,686316,483013,574935,458940,299853,316240,231565,116692
32,2092,839559,697063,499293,579144,466501,310947,318731,235939,122601
33,2092,846136,708132,515650,583963,474406,322209,321791,240680,128769
34,2092,853225,719422,532010,589306,482598,333604,325388,245775,135198
35,2092,860657,730812,548299,595055,490999,345089,329451,251185,141879
36,2092,870570,744483,566737,602243,500681,357772,333915,256880,148808
37,2092,879142,756676,583630,608887,509719,369785,338632,262763,155941
38,2092,886968,768035,599667,615232,518401,381460,343497,268768,163252
39,2092,894538,779096,615428,621475,526964,393071,348413,274833,170714
40,2092,901520,789560,630652,627402,535230,404474,353285,280900,178296
41,2092,907573,799134,645089,632771,542997,415513,357970,286860,185936
42,2092,912876,808022,658972,637632,550340,426285,362388,292657,193597
43,2092,917431,816251,672352,641934,557232,436787,366437,298212,201222
44,2092,921157,823754,685178,645602,563611,446973,370046,303467,208769
45,2092,923847,830339,697269,648497,569350,456727,373146,308362,216185
46,2092,925537,836041,708660,650621,574455,466049,375705,312868,223438
47,2092,926093,840724,719204,651899,578843,474852,377707,316963,230500
48,2092,925618,844481,728977,652394,582570,483171,379171,320659,237365
49,2092,924042,847233,737887,652058,585580,490942,380073,323927,243997
50,2092,921422,849018,745942,650951,587916,498179,380480,326814,250416
51,2092,917769,849835,753124,649078,589576,504867,380387,329315,256609
52,2092,913100,849673,759378,646499,590591,511001,379898,331510,262624
53,2092,907573,848669,764813,643310,591045,516641,379047,333422,268469
54,2092,901256,846867,769438,639579,590985,521806,377901,335103,274175
55,2092,894353,844446,773398,635447,590533,526593,376541,336620,279787
56,2092,886870,841393,776651,630944,589704,530994,375018,338015,285337
57,2092,878789,837670,779134,626090,588505,534997,373391,339338,290861
58,2092,870437,833590,781134,621079,587118,538770,371722,340646,296406
59,2092,861818,829145,782632,615918,585545,542304,370018,341943,301975
60,2092,853202,824597,783874,610770,583941,545747,368339,343286,307620
61,2092,844554,819905,784812,605618,582287,549074,366680,344670,313337
62,2092,835871,815060,785433,600483,580604,552305,365095,346149,319176
63,2092,827236,810150,785827,595401,578928,555478,363566,347707,325128
64,2092,818669,805197,786018,590392,577282,558618,362115,349366,331218
65,2092,810472,800508,786322,585596,575810,561877,360720,351112,337432
66,2092,802609,796053,786721,580991,574493,565243,359373,352933,343766
67,2092,794532,791296,786688,576272,573036,568428,358013,354776,350168
68,2092,789327,789327,789327,571342,571342,571342,353357,353357,353357
69,2092,798980,798980,798980,583002,583002,583002,367024,367024,367024
70,2092,801118,801118,801118,587463,587463,587463,373808,373808,373808
71,2092,799350,799350,799350,588214,588214,588214,377079,377079,377079
72,2092,805584,805584,805584,597217,597217,597217,388850,388850,388850
73,2092,812236,812236,812236,606992,606992,606992,401748,401748,401748
74,2092,817716,817716,817716,615777,615777,615777,413838,413838,413838
75,2092,817714,817714,817714,619352,619352,619352,420991,420991,420991
76,2092,814313,814313,814313,619859,619859,619859,425406,425406,425406
77,2092,811173,811173,811173,621028,621028,621028,430883,430883,430883
78,2092,800578,800578,800578,614918,614918,614918,429257,429257,429257
79,2092,800116,800116,800116,619353,619353,619353,438591,438591,438591
80,2092,786095,786095,786095,610677,610677,610677,435259,435259,435259
81,2092,773291,773291,773291,604504,604504,604504,435717,435717,435717
82,2092,752441,752441,752441,590732,590732,590732,429023,429023,429023
83,2092,727305,727305,727305,573179,573179,573179,419053,419053,419053
84,2092,693348,693348,693348,547408,547408,547408,401467,401467,401467
85,2092,658357,658357,658357,521428,521428,521428,384499,384499,384499
86,2092,616513,616513,616513,490278,490278,490278,364043,364043,364043
87,2092,576988,576988,576988,462137,462137,462137,347286,347286,347286
88,2092,524246,524246,524246,420650,420650,420650,317054,317054,317054
89,2092,473161,473161,473161,381036,381036,381036,288912,288912,288912
90,2092,425406,425406,425406,344886,344886,344886,264365,264365,264365
91,2092,379585,379585,379585,310623,310623,310623,241660,241660,241660
92,2092,326543,326543,326543,268609,268609,268609,210675,210675,210675
93,2092,278737,278737,278737,231073,231073,231073,183410,183410,183410
94,2092,231150,231150,231150,192818,192818,192818,154486,154486,154486
95,2092,188808,188808,188808,158684,158684,158684,128560,128560,128560
96,2092,149855,149855,149855,126870,126870,126870,103884,103884,103884
97,2092,117659,117659,117659,100481,100481,100481,83302,83302,83302
98,2092,90885,90885,90885,78370,78370,78370,65856,65856,65856
99,2092,70138,70138,70138,61149,61149,61149,52160,52160,52160
100,2092,125205,125205,125205,110609,110609,110609,96013,96013,96013
0,2093,844104,447611,36241,587173,303159,23180,330243,158707,10119
1,2093,839105,450979,44521,585154,306156,28166,331205,161333,11811
2,2093,835506,455168,53186,584030,309668,33404,332555,164168,13622
3,2093,831998,459432,62068,582904,313206,38802,333808,166979,15537
4,2093,828465,463688,71107,581694,316718,44331,334921,169747,17553
5,2093,825064,468120,80513,580461,320288,50093,335859,172456,19672
6,2093,821548,472505,90077,579067,323797,55984,336588,175088,21890
7,2093,817953,476894,99868,577519,327263,62038,337085,177632,24207
8,2093,814315,481332,109938,575824,330704,68279,337333,180078,26620
9,2093,810757,485949,120423,574040,334183,74774,337322,182417,29125
10,2093,807012,490478,131056,572031,337563,81388,337048,184647,31722
11,2093,802828,494661,141578,569671,340714,87993,336514,186767,34408
12,2093,798266,498556,152038,566996,343666,94610,335726,188777,37182
13,2093,793404,502223,162491,564050,346453,101266,334698,190683,40042
14,2093,788293,505703,172961,560869,349097,107975,333445,192492,42989
15,2093,783026,509072,183512,557508,351642,114767,331988,194211,46023
16,2093,777915,512624,194415,554133,354238,121779,330352,195853,49144
17,2093,773720,517097,206393,551139,357263,129374,328557,197428,52356
18,2093,773410,525435,222355,550012,362187,139006,326614,198940,55656
19,2093,774497,535091,239701,549570,367772,149381,324644,200454,59060
20,2093,774570,543636,255984,548612,372804,159276,322656,201972,62569
21,2093,775289,552708,272816,547981,378107,169499,320674,203505,66183
22,2093,777195,562805,290646,547987,383954,180283,318781,205104,69920
23,2093,780941,574552,310064,548985,390677,191928,317028,206801,73792
24,2093,785754,587145,330232,550612,397886,204021,315470,208628,77811
25,2093,791445,600371,350909,552794,405488,216447,314144,210604,81985
26,2093,797938,614127,371962,555519,413443,229142,313099,212758,86323
27,2093,804925,628077,393019,558664,421605,241931,312405,215133,90842
28,2093,813593,643386,415224,562846,430566,255387,312099,217747,95550
29,2093,821668,657745,436222,566978,439208,268349,312289,220671,100476
30,2093,830859,672860,457711,571926,448387,281668,312993,223915,105625
31,2093,838036,685584,476525,576156,456553,293772,314277,227522,111017
32,2093,843122,695845,492594,579640,463676,304629,316159,231506,116662
33,2093,848918,706460,508743,583781,471168,315656,318645,235876,122568
34,2093,855292,717327,524900,588495,478969,326816,321700,240611,128732
35,2093,862124,728361,541006,593707,487031,338082,325290,245701,135157
36,2093,871535,741730,559276,600441,496418,350555,329346,251105,141834
37,2093,879781,753736,576051,606791,505264,362404,333801,256793,148757
38,2093,887411,764990,592007,612959,513828,373945,338507,262666,155883
39,2093,894910,776025,607725,619134,522342,385456,343359,268660,163187
40,2093,901936,786544,622947,625099,530629,396793,348261,274714,170640
41,2093,908198,796291,637458,630658,538529,407835,353117,280766,178212
42,2093,913813,805430,651465,635798,546071,418653,357785,286712,185840
43,2093,918799,814005,665038,640491,553249,429263,362183,292492,193487
44,2093,923046,821929,678120,644628,559978,439608,366209,298026,201097
45,2093,926353,829017,690537,648073,566138,449581,369792,303258,208625
46,2093,928714,835276,702307,650790,571702,459164,372865,308130,216022
47,2093,929983,840561,713284,652690,576586,468269,375396,312610,223254
48,2093,930222,844931,723520,653794,580804,476906,377366,316678,230292
49,2093,929398,848341,732951,654097,584342,485041,378796,320342,237130
50,2093,927487,850761,741533,653576,587170,492634,379664,323579,243734
51,2093,924541,852223,749269,652285,589325,499694,380029,326427,250119
52,2093,920471,852625,756040,650181,590757,506158,379893,328887,256276
53,2093,915494,852158,761991,647424,591596,512120,379355,331036,262249
54,2093,909632,850821,767097,644042,591859,517572,378451,332898,268047
55,2093,903068,848773,771478,640156,591647,522589,377245,334521,273699
56,2093,895829,846017,775105,635824,590997,527179,375821,335976,279252
57,2093,887884,842503,777898,631056,589903,531317,374229,337304,284736
58,2093,879556,838532,780131,626043,588545,535160,372529,338556,290190
59,2093,870887,834134,781811,620833,586957,538733,370779,339781,295654
60,2093,862105,829523,783140,615547,585258,542138,368989,340993,301136
61,2093,853227,824710,784111,610219,583472,545395,367212,342236,306679
62,2093,844190,819624,784650,604815,581564,548463,365440,343505,312277
63,2093,835164,814431,784915,599450,579646,551451,363736,344860,317988
64,2093,826137,809121,784897,594110,577704,554349,362083,346288,323801
65,2093,817441,804030,784937,588963,575912,557331,360484,347793,329726
